TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.41,0.369,08/08/2022,2,1410.0,,,,,,
H954,0,E,9.54,I,1.61,-0.024,18/08/2022,1,5474.0,0.234,0.6022,0.596,-0.0088,-0.0055,1.0669
H994,0,E,9.94,I,1.27,0.016,18/08/2022,7,120174.0,,,,,,
H110,0,A,10.64,I,0.57,0.14,18/08/2022,5,2517.0,0.275,0.6741,0.8621,-0.0189,-0.0332,0.5477
H116,0,A,11.64,O,0.02,0.0,10/08/2022,1,40.0,0.344,0.1198,0.581,-0.0179,-0.895,0.1995
H126,0,A,12.64,O,0.02,1.0,16/08/2022,7,38.0,0.509,0.0383,0.0819,-0.0049,-0.245,0.166
