TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K811,0,A,8.11,I,,,,,,,,,,,
K861,0,E,8.61,I,,,,,,,,,,,
K911,0,A,9.11,I,,,,,,,,,,,
K961,0,E,9.61,I,,,,,,,,,,,
K101,0,E,10.16,I,,,,,,,,,,,
K104,0,A,10.41,I,,,,,,,,,,,
K107,0,E,10.66,I,1.76,0.0,03/11/2022,1,528.0,,,,,,
K110,0,A,10.91,I,0.91,0.182,09/11/2022,1,910.0,0.312,0.7862,0.267,-0.0114,-0.0125,1.017
K111,0,E,11.16,I,1.29,0.142,04/11/2022,1,516.0,,,,,,
K114,0,A,11.41,A,0.43,,28/10/2022,1,43.0,,,,,,
K116,0,E,11.66,A,0.29,-0.597,08/11/2022,1,551.0,0.294,0.4844,0.3302,-0.0101,-0.0348,1.6359
K119,0,A,11.91,O,0.19,-0.655,09/11/2022,1,76.0,,,,,,
K121,0,E,12.16,O,0.13,0.083,09/11/2022,2,2577.0,0.339,0.5478,0.46,-0.0189,-0.1456,1.0062
K124,0,A,12.41,O,0.08,-0.111,09/11/2022,1,56.0,0.412,0.1605,0.3078,-0.0148,-0.1846,0.4681
K126,0,E,12.66,O,0.09,-0.526,09/11/2022,2,1392.0,0.447,0.1216,0.2352,-0.0131,-0.1459,0.3881
K129,0,A,12.91,O,0.04,1.0,09/11/2022,1,8.0,0.417,0.0882,0.2109,-0.0107,-0.2664,0.2905
K134,0,A,13.41,O,0.01,-0.75,07/11/2022,1,1.0,0.448,0.0632,0.1319,-0.0077,-0.7684,0.2603
K139,0,A,13.91,O,0.12,0.0,13/10/2022,1,48.0,0.544,0.0695,0.0976,-0.008,-0.0668,0.3352
K144,0,A,14.41,O,,,,,,,,,,,
K149,0,A,14.91,O,,,,,,,,,,,
