TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.03,-0.019,02/08/2022,1,103.0,0.327,0.9792,0.0742,-0.0065,-0.0063,0.1035
H954,0,E,9.54,I,1.06,0.683,05/08/2022,2,10690.0,0.234,0.6022,0.596,-0.0088,-0.0083,1.0669
H994,0,E,9.94,I,0.68,0.659,05/08/2022,5,12159.0,0.255,0.7454,0.5886,-0.0119,-0.0175,0.6851
H110,0,A,10.64,A,0.17,0.7,05/08/2022,9,2473.0,0.25,0.4705,0.7577,-0.013,-0.0765,0.8345
H116,0,A,11.64,O,,,,,,,,,,,
H126,0,A,12.64,O,0.01,-0.5,26/07/2022,2,2.0,,,,,,
