TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K811,0,A,8.11,I,,,,,,,,,,,
K861,0,E,8.61,I,,,,,,,,,,,
K911,0,A,9.11,I,,,,,,,,,,,
K961,0,E,9.61,I,,,,,,,,,,,
K101,0,E,10.16,I,,,,,,,,,,,
K104,0,A,10.41,I,,,,,,,,,,,
K107,0,E,10.66,I,1.76,0.0,03/11/2022,1,528.0,,,,,,
K110,0,A,10.91,I,0.49,-0.183,14/11/2022,4,1773.0,0.312,0.7862,0.267,-0.0114,-0.0232,1.017
K111,0,E,11.16,A,0.2,-0.845,10/11/2022,1,900.0,,,,,,
K114,0,A,11.41,A,0.43,,28/10/2022,1,43.0,,,,,,
K116,0,E,11.66,O,0.1,-0.375,14/11/2022,1,50.0,0.294,0.4844,0.3302,-0.0101,-0.101,1.6359
K119,0,A,11.91,O,0.1,-0.474,11/11/2022,1,100.0,,,,,,
K121,0,E,12.16,O,0.03,-0.625,14/11/2022,1,15.0,0.639,0.1273,0.2124,-0.0212,-0.7063,0.3201
K124,0,A,12.41,O,0.03,-0.4,14/11/2022,3,138.0,,,,,,
K126,0,E,12.66,O,0.02,-0.5,11/11/2022,1,36.0,0.507,0.0503,0.1427,-0.0097,-0.485,0.1481
K129,0,A,12.91,O,0.02,0.0,14/11/2022,1,10.0,0.676,0.0447,0.1127,-0.0134,-0.6711,0.1167
K134,0,A,13.41,O,0.02,1.0,10/11/2022,1,10.0,0.741,0.0525,0.0915,-0.0129,-0.6443,0.1697
K139,0,A,13.91,O,0.12,0.0,13/10/2022,1,48.0,0.544,0.0695,0.0976,-0.008,-0.0668,0.3352
K144,0,A,14.41,O,,,,,,,,,,,
K149,0,A,14.91,O,,,,,,,,,,,
