TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A705,0,E,7.03,I,,,,,,,,,,,
A805,0,E,8.03,I,,,,,,,,,,,
A950,0,E,9.03,I,1.62,-0.443,16/11/2022,3,868.0,,,,,,
A100,0,A,9.53,A,0.2,1.222,18/01/2023,3,242.0,0.292,0.7684,1.2061,-0.0232,-0.1161,0.2634
A102,0,E,9.78,A,0.06,0.0,13/01/2023,1,12.0,0.309,0.2798,0.8145,-0.0153,-0.2553,0.4503
A103,0,E,10.28,O,0.01,-0.5,18/01/2023,2,18.0,0.489,0.0799,0.3535,-0.016,-1.6017,0.1277
A112,0,E,10.78,O,0.02,1.0,18/01/2023,1,2.0,0.629,0.0496,0.1375,-0.0098,-0.4898,0.1215
A118,0,E,11.78,O,,,,,,,,,,,
A128,0,E,12.78,O,0.06,,09/12/2022,2,18.0,,,,,,
A138,0,E,13.78,O,,,,,,,,,,,
A148,0,E,14.78,O,,,,,,,,,,,
