TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K961,0,E,9.61,I,,,,,,,,,,,
K101,0,E,10.16,I,,,,,,,,,,,
K107,0,E,10.66,I,1.2,0.0,18/10/2022,1,840.0,,,,,,
K110,0,A,10.91,I,0.62,-0.492,26/10/2022,2,1194.0,0.312,0.7862,0.267,-0.0114,-0.0183,1.017
K111,0,E,11.16,A,1.13,-0.266,21/10/2022,2,5085.0,,,,,,
K114,0,A,11.41,A,,,,,,,,,,,
K116,0,E,11.66,O,0.43,-0.271,25/10/2022,1,86.0,0.294,0.4844,0.3302,-0.0101,-0.0235,1.6359
K119,0,A,11.91,O,0.2,-0.429,26/10/2022,1,80.0,,,,,,
K121,0,E,12.16,O,0.15,-0.286,26/10/2022,2,72.0,0.422,0.289,0.2933,-0.015,-0.0997,0.9446
K124,0,A,12.41,O,0.12,-0.454,26/10/2022,1,96.0,0.434,0.2105,0.2424,-0.0127,-0.1056,0.7913
K126,0,E,12.66,O,0.09,-0.25,26/10/2022,5,241.0,0.387,0.1609,0.2342,-0.0101,-0.1117,0.658
K129,0,A,12.91,O,0.08,-0.2,25/10/2022,4,182.0,0.325,0.1675,0.2529,-0.0083,-0.1041,0.7648
K134,0,A,13.41,O,0.03,-0.5,24/10/2022,1,6.0,0.357,0.0942,0.1585,-0.0061,-0.2046,0.4976
K139,0,A,13.91,O,0.12,0.0,13/10/2022,1,48.0,,,,,,
