TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L849,0,E,8.49,I,,,,,,,,,,,
L950,0,E,9.09,I,,,,,,,,,,,
L948,0,A,9.39,I,2.84,,20/10/2022,1,2840.0,,,,,,
L999,0,A,9.99,O,0.21,-0.382,02/12/2022,1,1050.0,,,,,,
L102,0,E,10.59,O,0.02,0.0,09/12/2022,1,42.0,0.587,0.0806,0.2126,-0.0135,-0.6774,0.179
L104,0,E,11.09,O,0.03,0.0,09/12/2022,2,39.0,,,,,,
L107,0,E,11.59,O,0.01,-0.8,06/12/2022,2,5.0,0.556,0.0685,0.1281,-0.0079,-0.7917,0.2449
L109,0,E,12.09,O,0.02,0.0,24/11/2022,2,10.0,0.395,0.0691,0.1299,-0.0046,-0.2314,0.3449
L112,0,E,12.59,O,0.04,-0.6,24/11/2022,1,16.0,,,,,,
L114,0,E,13.09,O,0.03,-0.667,23/11/2022,1,78.0,0.254,0.1733,0.2548,-0.0057,-0.1891,1.0128
L117,0,E,13.59,O,,,,,,,,,,,
L119,0,E,14.09,O,,,,,,,,,,,
L122,0,E,14.59,O,,,,,,,,,,,
L124,0,E,15.09,O,,,,,,,,,,,
L129,0,E,15.59,O,,,,,,,,,,,
