TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L849,0,E,8.47,I,,,,,,,,,,,
L950,0,E,9.07,A,,,,,,,,,,,
L948,0,A,9.37,O,0.12,-0.958,13/12/2022,1,12.0,,,,,,
L999,0,A,9.97,O,0.03,-0.857,13/12/2022,1,3.0,0.517,0.1492,0.4382,-0.0213,-0.7092,0.2381
L102,0,E,10.57,O,0.01,-0.5,13/12/2022,1,7.0,0.587,0.0806,0.2126,-0.0135,-1.3547,0.179
L104,0,E,11.07,O,0.01,-0.667,13/12/2022,2,7.0,0.78,0.0462,0.119,-0.0134,-1.3367,0.101
L107,0,E,11.57,O,0.01,-0.8,06/12/2022,2,5.0,0.556,0.0685,0.1281,-0.0079,-0.7917,0.2449
L109,0,E,12.07,O,0.02,0.0,13/12/2022,1,14.0,0.395,0.0691,0.1299,-0.0046,-0.2314,0.3449
L112,0,E,12.57,O,0.04,-0.6,24/11/2022,1,16.0,,,,,,
L114,0,E,13.07,O,0.03,-0.667,23/11/2022,1,78.0,0.254,0.1733,0.2548,-0.0057,-0.1891,1.0128
L117,0,E,13.57,O,,,,,,,,,,,
L119,0,E,14.07,O,,,,,,,,,,,
L122,0,E,14.57,O,,,,,,,,,,,
L124,0,E,15.07,O,,,,,,,,,,,
L129,0,E,15.57,O,,,,,,,,,,,
