TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C778,0,E,7.78,I,,,,,,,,,,,
C888,0,A,8.88,I,,,,,,,,,,,
C908,0,A,9.08,I,,,,,,,,,,,
C928,0,A,9.28,I,0.58,,06/02/2023,11,2073.0,,,,,,
C938,0,E,9.38,I,0.5,,06/02/2023,1,1450.0,,,,,,
C988,0,A,9.88,I,0.44,-0.022,17/02/2023,1,88.0,0.265,0.5352,0.5436,-0.01,-0.0226,1.0983
C102,0,A,10.23,A,0.23,-0.148,17/02/2023,6,3733.0,0.267,0.3422,0.5385,-0.0091,-0.0397,0.9378
C104,0,E,10.48,O,0.14,-0.222,17/02/2023,5,1081.0,0.236,0.2325,0.503,-0.0067,-0.0476,0.7863
C107,0,A,10.73,O,0.07,-0.125,17/02/2023,5,317.0,0.235,0.127,0.3202,-0.004,-0.0577,0.5758
C109,0,E,10.98,O,0.02,-0.5,17/02/2023,1,4.0,0.219,0.1364,0.3673,-0.0044,-0.2175,0.5948
C112,0,A,11.23,O,,,,,,,,,,,
C114,0,E,11.48,O,,,,,,,,,,,
C117,0,A,11.73,O,,,,,,,,,,,
C119,0,E,11.98,O,,,,,,,,,,,
C122,0,A,12.23,O,0.03,-0.4,18/01/2023,2,210.0,,,,,,
C130,0,E,12.98,O,0.07,-0.533,12/12/2022,1,14.0,,,,,,
