TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.41,0.369,08/08/2022,2,1410.0,0.449,0.9715,0.0722,-0.0081,-0.0057,0.1312
H954,0,E,9.54,I,1.06,0.683,05/08/2022,2,10690.0,0.234,0.6022,0.596,-0.0088,-0.0083,1.0669
H994,0,E,9.94,I,0.8,0.176,08/08/2022,2,7040.0,0.255,0.7454,0.5886,-0.0119,-0.0149,0.6851
H110,0,A,10.64,A,0.25,0.471,08/08/2022,13,4061.0,0.25,0.4705,0.7577,-0.013,-0.052,0.8345
H116,0,A,11.64,O,0.02,,08/08/2022,1,30.0,0.306,0.0584,0.1907,-0.0043,-0.215,0.2326
H126,0,A,12.64,O,0.01,0.0,08/08/2022,1,10.0,0.509,0.0383,0.0819,-0.0049,-0.49,0.166
