TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,A,0.31,-0.061,24/01/2023,1,155.0,0.259,0.568,0.6149,-0.0102,-0.0328,0.969
B969,0,E,9.69,A,0.2,-0.429,24/01/2023,1,20.0,0.246,0.5189,0.6479,-0.0098,-0.049,0.9946
B989,0,E,9.89,O,0.13,-0.133,24/01/2023,1,117.0,0.247,0.393,0.6244,-0.0089,-0.0687,0.9598
B101,0,A,10.14,O,0.06,-0.25,24/01/2023,7,171.0,0.239,0.2469,0.5291,-0.0068,-0.1132,0.788
B106,0,A,10.64,O,0.03,-0.571,23/01/2023,1,6.0,0.241,0.2013,0.4082,-0.0057,-0.1885,0.8033
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
