TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.08,0.301,29/07/2022,2,3240.0,0.29,0.5202,0.411,-0.0078,-0.0072,1.3319
H954,0,E,9.54,I,0.63,0.146,29/07/2022,2,711.0,0.234,0.6022,0.596,-0.0088,-0.014,1.0669
H994,0,E,9.94,A,0.34,0.36,29/07/2022,13,4020.0,0.243,0.6299,0.6345,-0.0106,-0.0312,0.925
H110,0,A,10.64,O,0.05,0.25,29/07/2022,7,186.0,0.217,0.1784,0.4912,-0.0055,-0.11,0.6392
H116,0,A,11.64,O,,,,,,,,,,,
H126,0,A,12.64,O,0.01,-0.5,26/07/2022,2,2.0,,,,,,
