TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B789,0,E,7.89,I,,,,,,,,,,,
B829,0,E,8.29,I,,,,,,,,,,,
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,I,0.31,-0.061,24/01/2023,1,155.0,0.259,0.568,0.6149,-0.0102,-0.0328,0.969
B969,0,E,9.69,A,0.32,0.684,26/01/2023,5,2307.0,0.24,0.5491,0.6791,-0.01,-0.0311,0.9637
B989,0,E,9.89,A,0.38,0.188,01/02/2023,1,76.0,0.273,0.5461,0.7021,-0.013,-0.0341,0.818
B101,0,A,10.14,O,0.27,0.5,01/02/2023,2,381.0,0.28,0.3384,0.6374,-0.0113,-0.0418,0.7504
B103,0,E,10.39,O,0.13,0.3,01/02/2023,2,871.0,,,,,,
B106,0,A,10.64,O,0.07,0.75,01/02/2023,3,107.0,0.243,0.1496,0.4391,-0.0059,-0.0848,0.5074
B111,0,A,11.14,O,,,,,,,,,,,
B116,0,A,11.64,O,,,,,,,,,,,
B118,0,E,11.89,O,,,,,,,,,,,
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
