TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T133,0,E,13.37,O,0.2,0.0,30/06/2022,9,755.0,,,,,,
T151,0,E,15.12,O,0.16,2.2,26/07/2022,1,16.0,0.40078,-0.2411,0.1438,-0.0098,-0.0613,1.6851
T161,0,E,16.12,O,0.21,-0.5,28/07/2022,1,42.0,0.38695,-0.4,0.1986,-0.0119,-0.0567,1.9423
T171,0,E,17.12,A,0.93,0.2917,26/07/2022,5,432.0,0.31961,-0.5634,0.2696,-0.0098,-0.0105,1.8009
T178,0,E,17.87,I,,,,,,,,,,,
T183,0,E,18.37,I,,,,,,,,,,,
T188,0,E,18.87,I,,,,,,,,,,,
T191,0,E,19.12,I,,,,,,,,,,,
T210,0,E,20.62,I,2.16,0.0286,09/06/2022,1,216.0,,,,,,
T301,0,E,30.12,I,,,,,,,,,,,
T311,0,E,31.12,I,13.17,0.0664,13/06/2022,1,6585.0,,,,,,
