TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O920,0,E,9.2,O,,,,,,,,,,,
O960,0,E,9.6,O,,,,,,,,,,,
O100,0,E,10.0,O,,,,,,,,,,,
O110,0,E,11.0,O,,,,,,,,,,,
O120,0,E,12.0,O,,,,,,,,,,,
O130,0,E,13.0,O,,,,,,,,,,,
O140,0,E,14.0,O,,,,,,,,,,,
O150,0,E,15.0,O,0.05,0.0,14/02/2023,1,25.0,0.38563,-0.0354,0.0455,-0.0038,-0.0765,0.3466
O160,0,E,16.0,O,0.09,0.2857,22/02/2023,3,560.0,0.34531,-0.1052,0.1188,-0.0077,-0.0852,0.8086
O165,1,E,16.5,O,0.17,0.3077,22/02/2023,7,121.0,0.3375,-0.1777,0.1736,-0.0104,-0.0612,1.1563
O170,1,E,17.0,O,0.3,0.6667,22/02/2023,3,890.0,0.33328,-0.2812,0.2278,-0.0128,-0.0425,1.4985
O175,1,E,17.5,A,0.44,0.4667,22/02/2023,12,9260.0,0.32719,-0.4064,0.2669,-0.0135,-0.0306,1.7232
O180,1,E,18.0,A,0.68,0.3878,22/02/2023,26,31364.0,0.32367,-0.5425,0.2759,-0.0122,-0.018,1.7622
O182,0,E,18.25,I,0.63,-0.4474,17/02/2023,2,3900.0,0.335,-0.5754,0.2616,-0.0123,-0.0196,1.7513
O185,0,E,18.5,I,1.38,3.1818,10/02/2023,6,359902.0,0.35328,-0.5667,0.195,-0.0092,-0.0067,2.2464
O187,0,E,18.75,I,1.19,1.4792,10/02/2023,1,937720.0,,,,,,
O190,0,E,19.0,I,,,,,,,,,,,
O195,0,E,19.5,I,,,,,,,,,,,
O197,0,E,19.75,I,1.9,0.5447,13/02/2023,1,1075400.0,,,,,,
O200,0,E,20.0,I,,,,,,,,,,,
O202,0,E,20.25,I,2.45,0.2694,09/02/2023,1,612500.0,,,,,,
O205,0,E,20.5,I,3.23,,14/02/2023,4,4522000.0,,,,,,
O210,0,E,21.0,I,3.05,-0.0758,11/01/2023,2,15305.0,,,,,,
O215,0,E,21.5,I,,,,,,,,,,,
O225,0,E,22.5,I,4.75,-0.0063,16/02/2023,1,3325.0,,,,,,
O235,0,E,23.5,I,,,,,,,,,,,
O245,0,E,24.5,I,,,,,,,,,,,
O255,0,E,25.5,I,,,,,,,,,,,
O265,0,E,26.5,I,,,,,,,,,,,
O275,0,E,27.5,I,,,,,,,,,,,
O285,0,E,28.5,I,,,,,,,,,,,
O295,0,E,29.5,I,,,,,,,,,,,
O300,0,E,30.0,I,,,,,,,,,,,
O312,0,E,31.25,I,13.3,-0.0052,16/02/2023,1,13300.0,,,,,,
