TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N900,0,E,9.0,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N98,0,E,9.8,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N115,0,E,11.5,O,,,,,,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N135,0,E,13.5,O,,,,,,,,,,,
N145,0,E,14.5,O,,,,,,,,,,,
N150,0,E,15.0,O,0.15,,19/01/2023,1,15.0,,,,,,
N155,0,E,15.5,O,0.06,-0.5385,24/01/2023,2,82.0,0.41891,-0.1286,0.1052,-0.0097,-0.1624,1.001
N160,0,E,16.0,O,0.17,-0.32,23/01/2023,5,1060.0,0.38312,-0.097,0.0961,-0.008,-0.0472,0.8004
N165,1,E,16.5,O,0.31,-0.1143,23/01/2023,1,155.0,0.37687,-0.1604,0.1389,-0.0109,-0.0352,1.135
N170,1,E,17.0,O,0.32,0.0667,24/01/2023,5,1135.0,0.36031,-0.2373,0.1841,-0.0128,-0.04,1.4388
N175,1,E,17.5,A,0.49,-0.3,24/01/2023,7,6509.0,0.34711,-0.3405,0.2269,-0.0139,-0.0283,1.7064
N180,1,E,18.0,A,0.72,-0.191,24/01/2023,3,3504.0,0.34117,-0.4582,0.2497,-0.0137,-0.0191,1.8477
N182,0,E,18.25,I,0.47,,17/01/2023,1,18800.0,0.33578,-0.5211,0.2548,-0.0128,-0.0273,1.8553
N185,0,E,18.5,I,0.9,,18/01/2023,2,136000.0,0.40445,-0.6604,0.1898,-0.0116,-0.0129,1.7479
N187,0,E,18.75,I,0.97,,17/01/2023,2,293900.0,,,,,,
N190,0,E,19.0,I,1.06,,13/01/2023,2,96000.0,,,,,,
N192,0,E,19.25,I,1.38,-0.0143,12/01/2023,1,138.0,0.3868,-0.6454,0.1666,-0.0088,-0.0064,2.1492
N195,0,E,19.5,I,,,,,,,,,,,
N197,0,E,19.75,I,1.65,-0.1316,13/01/2023,2,116000.0,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,2.15,,13/01/2023,2,3022000.0,,,,,,
N210,0,E,21.0,I,3.5,0.0938,16/01/2023,3,3455.0,,,,,,
N220,0,E,22.0,I,4.12,0.0,19/01/2023,1,2884.0,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
N275,0,E,27.5,I,,,,,,,,,,,
N285,0,E,28.5,I,,,,,,,,,,,
N295,0,E,29.5,I,,,,,,,,,,,
N312,0,E,31.25,I,14.16,0.0,13/12/2022,1,14160.0,,,,,,
