TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N900,0,E,9.0,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N98,0,E,9.8,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N115,0,E,11.5,O,,,,,,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N135,0,E,13.5,O,,,,,,,,,,,
N145,0,E,14.5,O,,,,,,,,,,,
N150,0,E,15.0,O,0.01,-0.9333,30/01/2023,1,1.0,0.41688,-0.0285,0.0372,-0.0038,-0.3801,0.2747
N155,0,E,15.5,O,0.05,0.0,07/02/2023,1,15.0,0.40375,-0.0654,0.0758,-0.007,-0.14,0.5311
N160,0,E,16.0,O,0.05,0.0,09/02/2023,1,30.0,0.39344,-0.0738,0.0868,-0.0079,-0.1579,0.5717
N165,0,E,16.5,O,0.09,-0.1,09/02/2023,1,90.0,0.37,-0.1291,0.2318,-0.0179,-0.1985,0.517
N170,0,E,17.0,A,0.1,0.6667,14/02/2023,8,1534.0,0.3125,-0.2816,0.5722,-0.0305,-0.3047,0.6372
N175,0,E,17.5,A,0.16,-0.2,14/02/2023,23,7488.0,0.32531,-0.502,0.4995,-0.0269,-0.1682,0.9795
N180,0,E,18.0,I,0.7,0.0145,10/02/2023,3,3380.0,0.31812,-0.7414,0.4144,-0.0178,-0.0255,0.7937
N182,0,E,18.25,I,0.9,0.5517,10/02/2023,1,36000.0,0.32094,-0.5907,0.3405,-0.0161,-0.0179,1.3817
N185,0,E,18.5,I,1.2,0.1111,10/02/2023,1,180000.0,0.34281,-0.7683,0.2557,-0.0103,-0.0086,1.0605
N187,0,E,18.75,I,1.61,0.6598,10/02/2023,1,483000.0,,,,,,
N190,0,E,19.0,I,1.36,0.283,10/02/2023,3,122537.0,,,,,,
N192,0,E,19.25,I,1.86,0.4198,10/02/2023,1,1465680.0,0.3868,-0.6454,0.1666,-0.0088,-0.0048,2.1492
N195,0,E,19.5,I,,,,,,,,,,,
N197,0,E,19.75,I,2.13,-0.3062,13/02/2023,1,1205580.0,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,3.5,0.6279,14/02/2023,2,4900000.0,,,,,,
N210,0,E,21.0,I,3.5,0.0938,16/01/2023,3,3455.0,,,,,,
N220,0,E,22.0,I,4.12,0.0,19/01/2023,1,2884.0,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
N275,0,E,27.5,I,,,,,,,,,,,
N285,0,E,28.5,I,,,,,,,,,,,
N295,0,E,29.5,I,,,,,,,,,,,
N312,0,E,31.25,I,14.16,0.0,13/12/2022,1,14160.0,,,,,,
