TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N900,0,E,9.0,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N98,0,E,9.8,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N115,0,E,11.5,O,,,,,,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N135,0,E,13.5,O,,,,,,,,,,,
N145,0,E,14.5,O,,,,,,,,,,,
N150,0,E,15.0,O,0.15,,19/01/2023,1,15.0,,,,,,
N155,0,E,15.5,O,0.06,-0.5385,24/01/2023,2,82.0,0.41891,-0.1286,0.1052,-0.0097,-0.1624,1.001
N160,0,E,16.0,O,0.17,-0.32,23/01/2023,5,1060.0,0.38312,-0.097,0.0961,-0.008,-0.0472,0.8004
N165,0,E,16.5,O,0.31,-0.1143,23/01/2023,1,155.0,0.36672,-0.1317,0.1279,-0.0098,-0.0315,0.9714
N170,1,E,17.0,O,0.17,-0.2609,26/01/2023,17,9332.0,0.36484,-0.221,0.1793,-0.0131,-0.0769,1.3473
N175,1,E,17.5,O,0.27,-0.2286,26/01/2023,21,15196.0,0.32937,-0.321,0.2481,-0.0139,-0.0515,1.569
N180,1,E,18.0,A,0.45,-0.1818,26/01/2023,1,720.0,0.32469,-0.4487,0.2778,-0.0141,-0.0313,1.7356
N182,0,E,18.25,A,0.59,0.2553,26/01/2023,1,236.0,0.33078,-0.4771,0.2638,-0.0138,-0.0233,1.818
N185,1,E,18.5,I,0.9,,18/01/2023,2,136000.0,0.32336,-0.5864,0.2746,-0.0122,-0.0136,1.7089
N187,0,E,18.75,I,0.97,,17/01/2023,2,293900.0,,,,,,
N190,0,E,19.0,I,1.06,,13/01/2023,2,96000.0,,,,,,
N192,0,E,19.25,I,1.31,-0.0507,26/01/2023,1,131.0,0.3868,-0.6454,0.1666,-0.0088,-0.0067,2.1492
N195,0,E,19.5,I,,,,,,,,,,,
N197,0,E,19.75,I,1.65,-0.1316,13/01/2023,2,116000.0,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,2.15,,13/01/2023,2,3022000.0,,,,,,
N210,0,E,21.0,I,3.5,0.0938,16/01/2023,3,3455.0,,,,,,
N220,0,E,22.0,I,4.12,0.0,19/01/2023,1,2884.0,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
N275,0,E,27.5,I,,,,,,,,,,,
N285,0,E,28.5,I,,,,,,,,,,,
N295,0,E,29.5,I,,,,,,,,,,,
N312,0,E,31.25,I,14.16,0.0,13/12/2022,1,14160.0,,,,,,
