TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T133,0,E,13.37,O,0.2,0.0,30/06/2022,9,755.0,,,,,,
T151,0,E,15.12,O,0.05,0.0,10/08/2022,1,10.0,0.40078,-0.2411,0.1438,-0.0098,-0.196,1.6851
T161,0,E,16.12,O,0.06,-0.25,10/08/2022,3,21.0,0.38359,-0.1682,0.1736,-0.0136,-0.2267,0.9489
T171,0,E,17.12,O,0.1,-0.2308,10/08/2022,4,46.0,0.34375,-0.4496,0.2961,-0.016,-0.16,1.5389
T178,0,E,17.87,O,0.22,0.2941,09/08/2022,4,85.0,,,,,,
T183,0,E,18.37,O,0.53,1.3043,09/08/2022,3,281.0,,,,,,
T188,0,E,18.87,A,,,,,,,,,,,
T191,0,E,19.12,A,,,,,,,,,,,
T210,0,E,20.62,I,2.16,0.0286,09/06/2022,1,216.0,,,,,,
T301,0,E,30.12,I,,,,,,,,,,,
T311,0,E,31.12,I,13.88,0.0539,03/08/2022,2,27780.0,,,,,,
