TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N900,0,E,9.0,O,,,,,,,,,,,
N940,0,E,9.4,O,,,,,,,,,,,
N98,0,E,9.8,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N115,0,E,11.5,O,,,,,,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N135,0,E,13.5,O,,,,,,,,,,,
N145,0,E,14.5,O,,,,,,,,,,,
N150,0,E,15.0,O,0.01,-0.9333,30/01/2023,1,1.0,0.41688,-0.0285,0.0372,-0.0038,-0.3801,0.2747
N155,0,E,15.5,O,0.05,-0.1667,30/01/2023,3,404.0,0.40375,-0.0654,0.0758,-0.007,-0.14,0.5311
N160,0,E,16.0,O,0.05,0.0,01/02/2023,1,105.0,0.39344,-0.0738,0.0868,-0.0079,-0.1579,0.5717
N165,0,E,16.5,O,0.1,1.0,03/02/2023,3,2593.0,0.37844,-0.1423,0.1779,-0.0144,-0.1438,0.7518
N170,1,E,17.0,O,0.3,2.3333,03/02/2023,6,5838.0,0.36969,-0.195,0.2202,-0.0172,-0.0573,0.9337
N175,1,E,17.5,O,0.25,-0.2188,06/02/2023,1,50.0,0.35313,-0.3219,0.2998,-0.0205,-0.0821,1.2141
N180,1,E,18.0,A,0.47,-0.1455,06/02/2023,1,94.0,0.33641,-0.495,0.3507,-0.0201,-0.0428,1.3487
N182,0,E,18.25,I,0.58,0.45,03/02/2023,2,1098.0,0.32094,-0.5907,0.3405,-0.0161,-0.0277,1.3817
N185,0,E,18.5,I,1.08,1.4,03/02/2023,8,45378.0,0.34281,-0.7683,0.2557,-0.0103,-0.0095,1.0605
N187,0,E,18.75,I,0.97,,17/01/2023,2,293900.0,,,,,,
N190,0,E,19.0,I,1.06,,13/01/2023,2,96000.0,,,,,,
N192,0,E,19.25,I,1.31,-0.0507,26/01/2023,1,131.0,0.3868,-0.6454,0.1666,-0.0088,-0.0067,2.1492
N195,0,E,19.5,I,,,,,,,,,,,
N197,0,E,19.75,I,1.65,-0.1316,13/01/2023,2,116000.0,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,2.15,,13/01/2023,2,3022000.0,,,,,,
N210,0,E,21.0,I,3.5,0.0938,16/01/2023,3,3455.0,,,,,,
N220,0,E,22.0,I,4.12,0.0,19/01/2023,1,2884.0,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N235,0,E,23.5,I,,,,,,,,,,,
N245,0,E,24.5,I,,,,,,,,,,,
N255,0,E,25.5,I,,,,,,,,,,,
N265,0,E,26.5,I,,,,,,,,,,,
N275,0,E,27.5,I,,,,,,,,,,,
N285,0,E,28.5,I,,,,,,,,,,,
N295,0,E,29.5,I,,,,,,,,,,,
N312,0,E,31.25,I,14.16,0.0,13/12/2022,1,14160.0,,,,,,
