TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W140,0,E,14.0,O,,,,,,,,,,,
W150,0,E,15.0,O,,,,,,,,,,,
W160,0,E,16.0,O,0.17,-0.4333,03/10/2022,1,510.0,,,,,,
W165,0,E,16.5,O,0.23,-0.08,30/09/2022,1,23.0,,,,,,
W170,0,E,17.0,O,0.28,0.037,29/09/2022,1,28.0,,,,,,
W175,0,E,17.5,O,0.51,,20/09/2022,1,204.0,,,,,,
W180,0,E,18.0,O,0.2,0.0526,13/10/2022,2,39.0,,,,,,
W185,0,E,18.5,O,0.21,0.05,26/10/2022,6,300.0,,,,,,
W190,0,E,19.0,O,0.11,-0.5,08/11/2022,4,588.0,,,,,,
W195,0,E,19.5,O,0.35,0.1667,24/10/2022,2,418.0,,,,,,
W200,0,E,20.0,O,0.2,-0.6226,24/10/2022,6,31818.0,0.41656,-0.3,0.1541,-0.0194,-0.097,1.8828
W205,0,E,20.5,O,0.96,0.3714,26/10/2022,1,288.0,,,,,,
W210,0,E,21.0,A,0.25,0.25,07/11/2022,2,75.0,,,,,,
W215,0,E,21.5,A,0.38,0.9,07/11/2022,2,152.0,,,,,,
W220,0,E,22.0,I,0.62,,07/11/2022,1,62.0,,,,,,
W230,0,E,23.0,I,1.1,,07/11/2022,1,110.0,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W312,0,E,31.25,I,,,,,,,,,,,
