TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M141,0,E,14.12,O,0.12,0.2,04/01/2023,3,384.0,0.44719,-0.121,0.1317,-0.0117,-0.0976,0.6871
M171,0,E,17.12,A,0.58,-0.5704,09/01/2023,1,870.0,0.35703,-0.5942,0.2531,-0.0116,-0.0201,1.6638
M181,0,E,18.12,I,,,,,,,,,,,
M191,0,E,19.12,I,,,,,,,,,,,
M205,0,E,20.12,I,3.17,0.0,22/12/2022,1,951.0,0.34008,-0.1607,0.0694,-0.0059,-0.0019,2.5221
M211,0,E,21.12,I,,,,,,,,,,,
M223,0,E,22.37,I,,,,,,,,,,,
M283,0,E,28.37,I,,,,,,,,,,,
M313,0,E,31.37,I,,,,,,,,,,,
M316,0,E,31.62,I,,,,,,,,,,,
M318,0,E,31.87,I,,,,,,,,,,,
