TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N232,0,E,23.25,O,,,,,,,,,,,
N242,0,E,24.25,O,,,,,,,,,,,
N252,0,E,25.25,O,,,,,,,,,,,
N262,0,E,26.25,O,,,,,,,,,,,
N272,0,E,27.25,O,,,,,,,,,,,
N282,0,E,28.25,O,0.37,,20/12/2022,2,45180.0,,,,,,
N290,0,E,28.75,O,,,,,,,,,,,
N29,0,E,29.25,O,,,,,,,,,,,
N295,0,E,29.75,O,0.51,,09/02/2023,7,3839.0,,,,,,
N300,0,E,30.25,O,0.8,2.6364,09/02/2023,7,1007.0,0.27859,-0.2063,0.1834,-0.0241,-0.0301,1.5918
N305,0,E,30.75,A,0.4,0.2903,10/02/2023,1,120.0,0.32109,-0.6874,0.2392,-0.0319,-0.0797,1.6325
N310,0,E,31.25,A,0.8,0.2903,10/02/2023,1,800.0,0.28609,-0.8027,0.2099,-0.0168,-0.021,1.2843
N317,0,E,31.75,I,0.88,0.5439,08/02/2023,2,343.0,0.29969,-0.8757,0.148,-0.0084,-0.0095,0.9482
N322,0,E,32.25,I,0.95,2.1667,07/02/2023,1,950.0,0.33562,-0.9077,0.1066,-0.0053,-0.0056,0.7652
N327,0,E,32.75,I,1.1,1.2,07/02/2023,1,2200.0,0.26461,-0.7892,0.1953,-0.0124,-0.0113,1.6138
N330,0,E,33.0,I,0.64,0.1852,02/02/2023,2,6792.0,0.27641,-0.6836,0.2025,-0.0187,-0.0292,2.2632
N332,0,E,33.25,I,0.82,0.0,01/02/2023,1,164.0,,,,,,
N337,0,E,33.75,I,1.07,0.3375,02/02/2023,2,20600.0,0.23305,-0.6809,0.224,-0.0131,-0.0123,2.4441
N342,0,E,34.25,I,1.7,0.2687,24/01/2023,2,11560.0,0.24,-0.5449,0.1947,-0.0147,-0.0086,3.3622
N347,0,E,34.75,I,,,,,,,,,,,
N352,0,E,35.25,I,,,,,,,,,,,
N357,0,E,35.75,I,,,,,,,,,,,
N360,0,E,36.0,I,,,,,,,,,,,
N362,0,E,36.25,I,,,,,,,,,,,
N367,0,E,36.75,I,,,,,,,,,,,
N372,0,E,37.25,I,,,,,,,,,,,
N377,0,E,37.75,I,,,,,,,,,,,
N382,0,E,38.25,I,,,,,,,,,,,
N387,0,E,38.75,I,,,,,,,,,,,
N392,0,E,39.25,I,,,,,,,,,,,
N397,0,E,39.75,I,,,,,,,,,,,
N402,0,E,40.25,I,,,,,,,,,,,
N407,0,E,40.75,I,,,,,,,,,,,
N412,0,E,41.25,I,,,,,,,,,,,
