TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X220,0,E,22.0,O,,,,,,,,,,,
X230,0,E,23.0,O,,,,,,,,,,,
X240,0,E,24.0,O,,,,,,,,,,,
X250,0,E,25.0,O,,,,,,,,,,,
X260,0,E,26.0,O,,,,,,,,,,,
X270,0,E,27.0,O,,,,,,,,,,,
X280,0,E,28.0,O,,,,,,,,,,,
X290,0,E,29.0,O,0.18,,24/10/2022,1,90.0,,,,,,
X300,0,E,30.0,O,0.45,,26/10/2022,1,450.0,,,,,,
X310,0,E,31.0,O,0.23,-0.425,22/11/2022,1,23.0,,,,,,
X315,0,E,31.5,O,0.35,-0.3396,23/11/2022,1,70.0,,,,,,
X320,0,E,32.0,O,0.46,-0.1636,23/11/2022,2,96.0,,,,,,
X325,0,E,32.5,O,0.4,0.1765,25/11/2022,1,400.0,0.36008,-0.4159,0.1149,-0.0235,-0.0588,3.6785
X330,1,E,33.0,O,0.5,-0.4382,28/11/2022,2,560.0,0.32488,-0.349,0.1266,-0.0232,-0.0465,3.3296
X335,1,E,33.5,A,1.12,0.1667,23/11/2022,1,1120.0,0.34023,-0.4825,0.1359,-0.025,-0.0223,3.4358
X340,1,E,34.0,A,1.4,0.6279,16/11/2022,2,13900.0,0.34203,-0.4885,0.1467,-0.0291,-0.0208,3.1685
X345,0,E,34.5,A,1.29,0.0238,22/11/2022,1,2322.0,0.36125,-0.5488,0.1332,-0.0283,-0.022,3.2575
X350,0,E,35.0,I,1.23,0.1081,09/11/2022,1,738000.0,0.33699,-0.6218,0.1078,-0.0144,-0.0117,3.9782
X355,0,E,35.5,I,,,,,,0.34187,-0.6675,0.1015,-0.0125,,3.8016
X360,0,E,36.0,I,2.23,0.4867,18/11/2022,1,1784.0,0.32773,-0.5347,0.1042,-0.0159,-0.0071,4.6248
X365,0,E,36.5,I,,,,,,0.32629,-0.585,0.1027,-0.0141,,4.5366
X370,0,E,37.0,I,,,,,,0.32852,-0.6318,0.0986,-0.0124,,4.3865
X375,0,E,37.5,I,,,,,,,,,,,
X380,0,E,38.0,I,,,,,,,,,,,
X385,0,E,38.5,I,,,,,,,,,,,
X395,0,E,39.5,I,,,,,,,,,,,
X405,0,E,40.5,I,,,,,,,,,,,
X415,0,E,41.5,I,,,,,,,,,,,
X425,0,E,42.5,I,,,,,,,,,,,
X435,0,E,43.5,I,,,,,,,,,,,
X455,0,E,45.5,I,,,,,,,,,,,
