TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W240,0,E,24.0,O,,,,,,,,,,,
W250,0,E,25.0,O,,,,,,,,,,,
W260,0,E,26.0,O,,,,,,,,,,,
W270,0,E,27.0,O,,,,,,,,,,,
W280,0,E,28.0,O,,,,,,,,,,,
W290,0,E,29.0,O,0.16,,07/10/2022,1,80.0,,,,,,
W300,0,E,30.0,O,0.35,,27/09/2022,1,350.0,,,,,,
W310,0,E,31.0,O,0.53,,15/09/2022,1,530.0,,,,,,
W315,0,E,31.5,O,0.33,-0.4677,27/10/2022,1,330.0,,,,,,
W320,0,E,32.0,O,0.05,-0.8718,04/11/2022,1,5.0,,,,,,
W325,0,E,32.5,O,0.28,-0.5625,01/11/2022,1,112.0,,,,,,
W330,0,E,33.0,O,0.35,-0.4853,01/11/2022,2,1145.0,0.33219,-0.3675,0.1053,-0.0187,-0.0534,4.0587
W335,0,E,33.5,O,0.15,-0.3182,04/11/2022,1,75.0,0.40227,-0.5749,0.123,-0.0305,-0.2033,3.1035
W340,0,E,34.0,O,0.32,-0.1351,03/11/2022,2,126.0,0.37437,-0.2156,0.1097,-0.0346,-0.1082,2.0847
W345,0,E,34.5,O,0.34,-0.728,04/11/2022,1,68.0,0.41531,-0.6809,0.1086,-0.0258,-0.0759,2.8289
W350,0,E,35.0,O,0.36,-0.4375,04/11/2022,1,72.0,0.37555,-0.5979,0.1212,-0.0266,-0.0739,3.2891
W355,1,E,35.5,O,0.35,,04/11/2022,2,164.0,0.32789,-0.536,0.1039,-0.0151,-0.0433,4.6339
W360,1,E,36.0,A,0.48,,04/11/2022,1,96.0,0.34992,-0.5102,0.0942,-0.0173,-0.0361,4.823
W365,1,E,36.5,A,,,,,,0.36504,-0.5592,0.0823,-0.0143,,5.179
W370,1,E,37.0,A,2.7,,19/10/2022,1,1350.0,,,,,,
W375,0,E,37.5,I,,,,,,,,,,,
W380,0,E,38.0,I,,,,,,,,,,,
W385,0,E,38.5,I,,,,,,,,,,,
W390,0,E,39.0,I,,,,,,,,,,,
W395,0,E,39.5,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
W405,0,E,40.5,I,,,,,,,,,,,
W410,0,E,41.0,I,,,,,,,,,,,
W415,0,E,41.5,I,,,,,,,,,,,
W420,0,E,42.0,I,,,,,,,,,,,
W430,0,E,43.0,I,,,,,,,,,,,
