TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T255,0,E,25.5,O,,,,,,,,,,,
T265,0,E,26.5,O,,,,,,,,,,,
T275,0,E,27.5,O,0.2,,13/07/2022,1,60.0,,,,,,
T285,0,E,28.5,O,0.15,-0.6512,20/07/2022,1,30.0,,,,,,
T295,0,E,29.5,O,0.33,-0.2326,18/07/2022,3,243.0,0.31234,-0.2211,0.0966,-0.0144,-0.0436,2.9225
T300,0,E,30.0,O,0.24,-0.0769,25/07/2022,1,24.0,0.34656,-0.154,0.0765,-0.0166,-0.0692,2.1224
T305,0,E,30.5,O,0.35,0.0606,26/07/2022,6,3325.0,0.31703,-0.2009,0.0997,-0.0172,-0.0491,2.4946
T310,0,E,31.0,O,0.51,-0.3625,27/07/2022,2,1588.0,0.31102,-0.345,0.1212,-0.0172,-0.0337,3.5997
T315,1,E,31.5,O,0.6,0.3043,27/07/2022,1,60.0,0.31516,-0.4125,0.1292,-0.0181,-0.0302,3.7212
T320,1,E,32.0,A,0.68,-0.644,25/07/2022,1,68.0,0.31695,-0.5243,0.1538,-0.021,-0.0309,3.2527
T325,1,E,32.5,A,1.55,0.7816,26/07/2022,2,23350.0,0.31191,-0.4542,0.1555,-0.0233,-0.015,3.2375
T330,0,E,33.0,I,,,,,,0.32156,-0.6415,0.1377,-0.0166,,3.1521
T332,0,E,33.25,I,1.55,-0.4918,22/07/2022,1,465.0,0.30824,-0.5031,0.1438,-0.0198,-0.0128,3.5907
T335,0,E,33.5,I,,,,,,0.38066,-0.4878,0.078,-0.0142,,5.3541
T340,0,E,34.0,I,,,,,,0.38523,-0.5239,0.077,-0.0137,,5.3479
T345,0,E,34.5,I,3.8,,11/07/2022,1,1900.0,,,,,,
T350,0,E,35.0,I,4.15,,14/07/2022,1,18675.0,,,,,,
T355,0,E,35.5,I,,,,,,,,,,,
T360,0,E,36.0,I,1.27,,25/05/2022,1,19050.0,,,,,,
T370,0,E,37.0,I,,,,,,,,,,,
T380,0,E,38.0,I,7.19,,11/07/2022,6,7014.0,,,,,,
T385,0,E,38.5,I,,,,,,,,,,,
T387,0,E,38.75,I,,,,,,,,,,,
T395,0,E,39.5,I,,,,,,,,,,,
T405,0,E,40.5,I,,,,,,,,,,,
T415,0,E,41.5,I,,,,,,,,,,,
T425,0,E,42.5,I,,,,,,,,,,,
T435,0,E,43.5,I,,,,,,,,,,,
T445,0,E,44.5,I,,,,,,,,,,,
T455,0,E,45.5,I,,,,,,,,,,,
T465,0,E,46.5,I,,,,,,,,,,,
