TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V300,0,E,26.76,O,0.45,0.3636,27/06/2022,1,450000.0,,,,,,
V272,0,E,27.26,O,,,,,,,,,,,
V277,0,E,27.76,O,,,,,,,,,,,
V282,0,E,28.26,O,,,,,,,,,,,
V287,0,E,28.76,O,,,,,,,,,,,
V292,0,E,29.26,O,,,,,,,,,,,
V297,0,E,29.76,O,,,,,,,,,,,
V302,0,E,30.26,O,0.37,-0.3934,16/09/2022,2,185.0,,,,,,
V307,0,E,30.76,O,,,,,,,,,,,
V312,0,E,31.26,O,,,,,,,,,,,
V350,0,E,31.76,O,0.34,-0.8341,09/09/2022,1,340.0,,,,,,
V322,0,E,32.26,O,0.5,0.2195,14/09/2022,2,95.0,,,,,,
V327,0,E,32.76,O,0.35,-0.1463,21/09/2022,1,35.0,,,,,,
V332,0,E,33.26,O,0.61,-0.1867,16/09/2022,1,2562.0,,,,,,
V337,1,E,33.76,O,0.65,0.0484,20/09/2022,2,924.0,0.34227,-0.3824,0.1015,-0.0199,-0.0306,4.1895
V342,1,E,34.26,A,0.83,-0.1531,19/09/2022,2,486.0,0.33344,-0.4326,0.1074,-0.0189,-0.0228,4.3199
V347,1,E,34.76,A,1.01,-0.0472,16/09/2022,1,303.0,0.3059,-0.4516,0.1296,-0.0197,-0.0195,3.9553
V352,1,E,35.26,A,1.02,,06/09/2022,1,102.0,0.30805,-0.5143,0.1295,-0.0188,-0.0184,3.9833
V357,0,E,35.76,I,1.42,,19/08/2022,1,142.0,0.34316,-0.5566,0.102,-0.0168,-0.0118,4.4546
V362,0,E,36.26,I,,,,,,0.34793,-0.5014,0.0939,-0.0176,,4.8727
V367,0,E,36.76,I,,,,,,0.32686,-0.4586,0.0814,-0.0124,,5.9145
V372,0,E,37.26,I,3.12,,14/09/2022,1,1560.0,,,,,,
V380,0,E,38.26,I,,,,,,,,,,,
V420,0,E,38.76,I,,,,,,,,,,,
V397,0,E,39.76,I,,,,,,,,,,,
V407,0,E,40.76,I,,,,,,,,,,,
V417,0,E,41.76,I,,,,,,,,,,,
V427,0,E,42.76,I,,,,,,,,,,,
