TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W270,0,E,27.0,O,,,,,,,,,,,
W280,0,E,28.0,O,,,,,,,,,,,
W290,0,E,29.0,O,0.16,,07/10/2022,1,80.0,,,,,,
W300,0,E,30.0,O,0.35,,27/09/2022,1,350.0,,,,,,
W310,0,E,31.0,O,0.53,,15/09/2022,1,530.0,,,,,,
W315,0,E,31.5,O,0.33,-0.2826,14/10/2022,2,129.0,,,,,,
W320,0,E,32.0,O,0.52,0.04,24/10/2022,1,52.0,,,,,,
W325,0,E,32.5,O,0.64,0.3061,20/10/2022,2,248.0,,,,,,
W330,0,E,33.0,O,0.5,-0.2857,24/10/2022,1,150.0,0.33219,-0.3675,0.1053,-0.0187,-0.0374,4.0587
W335,1,E,33.5,O,0.95,0.0,20/10/2022,1,950.0,0.36781,-0.3788,0.1107,-0.0268,-0.0283,3.5545
W340,1,E,34.0,A,0.76,-0.1739,24/10/2022,1,76.0,0.36359,-0.3652,0.1117,-0.0278,-0.0365,3.4816
W345,1,E,34.5,A,1.25,0.0776,18/10/2022,1,1125.0,0.3698,-0.4283,0.118,-0.0297,-0.0238,3.5291
W350,1,E,35.0,A,1.55,,12/09/2022,1,155.0,0.37238,-0.4875,0.1191,-0.0293,-0.0189,3.5855
W355,0,E,35.5,I,,,,,,0.32789,-0.536,0.1039,-0.0151,,4.6339
W360,0,E,36.0,I,,,,,,0.34992,-0.5102,0.0942,-0.0173,,4.823
W365,0,E,36.5,I,,,,,,0.36504,-0.5592,0.0823,-0.0143,,5.179
W370,0,E,37.0,I,2.7,,19/10/2022,1,1350.0,,,,,,
W375,0,E,37.5,I,,,,,,,,,,,
W380,0,E,38.0,I,,,,,,,,,,,
W385,0,E,38.5,I,,,,,,,,,,,
W390,0,E,39.0,I,,,,,,,,,,,
W395,0,E,39.5,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
W405,0,E,40.5,I,,,,,,,,,,,
W410,0,E,41.0,I,,,,,,,,,,,
W415,0,E,41.5,I,,,,,,,,,,,
W420,0,E,42.0,I,,,,,,,,,,,
W430,0,E,43.0,I,,,,,,,,,,,
