TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V300,0,E,26.76,O,0.45,0.3636,27/06/2022,1,450000.0,,,,,,
V272,0,E,27.26,O,,,,,,,,,,,
V277,0,E,27.76,O,,,,,,,,,,,
V282,0,E,28.26,O,,,,,,,,,,,
V287,0,E,28.76,O,,,,,,,,,,,
V292,0,E,29.26,O,,,,,,,,,,,
V297,0,E,29.76,O,,,,,,,,,,,
V302,0,E,30.26,O,0.37,-0.3934,16/09/2022,2,185.0,,,,,,
V307,0,E,30.76,O,,,,,,,,,,,
V312,0,E,31.26,O,,,,,,,,,,,
V350,0,E,31.76,O,0.35,0.4,27/09/2022,2,103.0,,,,,,
V322,0,E,32.26,O,0.58,0.45,29/09/2022,1,58.0,,,,,,
V327,1,E,32.76,O,0.65,0.8571,27/09/2022,5,27625.0,,,,,,
V332,1,E,33.26,A,0.75,0.2295,27/09/2022,2,822.0,,,,,,
V337,1,E,33.76,A,1.17,0.4625,29/09/2022,2,2490.0,0.34227,-0.3824,0.1015,-0.0199,-0.017,4.1895
V342,1,E,34.26,A,1.55,0.7222,29/09/2022,1,3100.0,0.35523,-0.4551,0.1296,-0.0288,-0.0186,3.4131
V347,0,E,34.76,I,1.35,0.3366,28/09/2022,1,405.0,0.34375,-0.5429,0.1346,-0.0257,-0.019,3.399
V352,0,E,35.26,I,1.02,,06/09/2022,1,102.0,0.3493,-0.5846,0.1297,-0.0249,-0.0244,3.3575
V357,0,E,35.76,I,1.42,,19/08/2022,1,142.0,0.35078,-0.5648,0.1209,-0.024,-0.0169,3.6529
V362,0,E,36.26,I,,,,,,0.34922,-0.6217,0.1173,-0.0214,,3.5292
V367,0,E,36.76,I,,,,,,0.32686,-0.4586,0.0814,-0.0124,,5.9145
V372,0,E,37.26,I,3.12,,14/09/2022,1,1560.0,,,,,,
V380,0,E,38.26,I,,,,,,,,,,,
V420,0,E,38.76,I,,,,,,,,,,,
V397,0,E,39.76,I,,,,,,,,,,,
V407,0,E,40.76,I,,,,,,,,,,,
V417,0,E,41.76,I,,,,,,,,,,,
V427,0,E,42.76,I,,,,,,,,,,,
