TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V300,0,E,26.76,O,0.45,0.3636,27/06/2022,1,450000.0,,,,,,
V272,0,E,27.26,O,,,,,,,,,,,
V277,0,E,27.76,O,,,,,,,,,,,
V282,0,E,28.26,O,,,,,,,,,,,
V287,0,E,28.76,O,,,,,,,,,,,
V292,0,E,29.26,O,,,,,,,,,,,
V297,0,E,29.76,O,,,,,,,,,,,
V302,0,E,30.26,O,0.37,-0.3934,16/09/2022,2,185.0,,,,,,
V307,0,E,30.76,O,,,,,,,,,,,
V312,0,E,31.26,O,,,,,,,,,,,
V350,0,E,31.76,O,0.1,-0.7143,04/10/2022,1,570.0,,,,,,
V322,0,E,32.26,O,0.2,-0.6552,13/10/2022,1,20.0,,,,,,
V327,0,E,32.76,O,0.33,-0.4923,05/10/2022,2,284.0,,,,,,
V332,0,E,33.26,O,0.75,0.2295,27/09/2022,2,822.0,,,,,,
V337,0,E,33.76,O,0.34,-0.4516,17/10/2022,1,680.0,0.34227,-0.3824,0.1015,-0.0199,-0.0585,4.1895
V342,0,E,34.26,A,0.43,-0.4625,14/10/2022,1,86.0,0.2943,-0.6632,0.209,-0.0272,-0.0632,2.1675
V347,0,E,34.76,A,0.85,0.6667,13/10/2022,1,935.0,0.30523,-0.6387,0.1824,-0.026,-0.0306,2.5198
V352,0,E,35.26,I,0.6,-0.4118,04/10/2022,1,60.0,0.31492,-0.6964,0.1571,-0.0216,-0.036,2.4692
V357,0,E,35.76,I,1.42,,19/08/2022,1,142.0,0.30187,-0.5547,0.1708,-0.0269,-0.0189,3.0295
V362,0,E,36.26,I,,,,,,0.34922,-0.6217,0.1173,-0.0214,,3.5292
V367,0,E,36.76,I,,,,,,0.32686,-0.4586,0.0814,-0.0124,,5.9145
V372,0,E,37.26,I,3.12,,14/09/2022,1,1560.0,,,,,,
V380,0,E,38.26,I,,,,,,,,,,,
V420,0,E,38.76,I,,,,,,,,,,,
V397,0,E,39.76,I,,,,,,,,,,,
V407,0,E,40.76,I,,,,,,,,,,,
V417,0,E,41.76,I,,,,,,,,,,,
V427,0,E,42.76,I,,,,,,,,,,,
