TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O205,0,E,20.5,O,,,,,,,,,,,
O215,0,E,21.5,O,,,,,,,,,,,
O225,0,E,22.5,O,,,,,,,,,,,
O235,0,E,23.5,O,,,,,,,,,,,
O245,0,E,24.5,O,,,,,,,,,,,
O255,0,E,25.5,O,,,,,,,,,,,
O265,0,E,26.5,O,0.01,,09/02/2023,1,1.0,,,,,,
O275,0,E,27.5,O,0.29,,09/02/2023,1,1450.0,,,,,,
O285,0,E,28.5,O,0.46,1.7059,09/02/2023,13,3008.0,,,,,,
O290,0,E,29.0,O,0.17,-0.4688,17/02/2023,1,85.0,,,,,,
O295,0,E,29.5,O,0.25,-0.4444,17/02/2023,1,50.0,0.27883,-0.1769,0.1116,-0.0136,-0.0545,2.165
O300,1,E,30.0,O,0.52,-0.1875,15/02/2023,3,820.0,0.28691,-0.3752,0.1586,-0.0173,-0.0333,3.1605
O305,1,E,30.5,O,0.41,-0.481,17/02/2023,2,602.0,0.28789,-0.4182,0.1439,-0.0146,-0.0357,3.6806
O310,1,E,31.0,A,0.58,-0.3556,17/02/2023,2,874.0,0.28773,-0.5355,0.1656,-0.0156,-0.0269,3.3136
O315,1,E,31.5,A,0.9,-0.1,17/02/2023,1,90.0,0.26547,-0.5809,0.1846,-0.014,-0.0155,3.1155
O320,0,E,32.0,I,2.4,0.8462,09/02/2023,4,26237.0,0.30812,-0.6916,0.1235,-0.0084,-0.0035,3.2566
O325,0,E,32.5,I,1.5,0.8072,07/02/2023,1,150.0,0.28492,-0.5751,0.1365,-0.011,-0.0073,3.9472
O330,0,E,33.0,I,2.05,1.6623,13/02/2023,1,4100.0,0.29645,-0.5528,0.1254,-0.0118,-0.0057,4.2075
O335,0,E,33.5,I,2.48,0.1022,15/02/2023,1,12400.0,0.2975,-0.6116,0.1211,-0.01,-0.004,4.0775
O340,0,E,34.0,I,2.81,1.2661,13/02/2023,3,3335.0,0.27777,-0.5186,0.1199,-0.0099,-0.0035,4.769
O345,0,E,34.5,I,,,,,,,,,,,
O350,0,E,35.0,I,,,,,,,,,,,
O355,0,E,35.5,I,,,,,,,,,,,
O360,0,E,36.0,I,,,,,,,,,,,
O365,0,E,36.5,I,,,,,,,,,,,
O370,0,E,37.0,I,,,,,,,,,,,
O375,0,E,37.5,I,,,,,,,,,,,
O380,0,E,38.0,I,,,,,,,,,,,
O390,0,E,39.0,I,,,,,,,,,,,
O400,0,E,40.0,I,,,,,,,,,,,
O410,0,E,41.0,I,,,,,,,,,,,
