TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U230,0,E,23.0,O,,,,,,,,,,,
U240,0,E,24.0,O,,,,,,,,,,,
U250,0,E,25.0,O,,,,,,,,,,,
U260,0,E,26.0,O,,,,,,,,,,,
U270,0,E,27.0,O,,,,,,,,,,,
U280,0,E,28.0,O,0.56,,11/07/2022,1,56.0,,,,,,
U290,0,E,29.0,O,0.7,,13/07/2022,1,700.0,,,,,,
U295,0,E,29.5,O,,,,,,,,,,,
U300,0,E,30.0,O,0.01,-0.9,15/09/2022,1,1.0,0.32652,-0.3461,0.0872,-0.0112,-1.12,4.7778
U305,0,E,30.5,O,0.15,-0.6667,16/08/2022,1,150.0,0.32711,-0.3286,0.0834,-0.0115,-0.0767,4.7926
U310,0,E,31.0,O,0.11,-0.7925,06/09/2022,1,220.0,0.31281,-0.3463,0.0903,-0.0112,-0.1018,4.8208
U315,0,E,31.5,O,0.03,-0.9577,25/08/2022,1,3.0,0.30359,-0.2623,0.0899,-0.013,-0.4333,3.891
U320,0,E,32.0,O,,,,,,0.31199,-0.4027,0.11,-0.0146,,4.364
U325,0,E,32.5,O,0.32,0.0323,16/08/2022,2,4708.0,0.29391,-0.2349,0.0993,-0.0152,-0.0475,3.2341
U330,0,E,33.0,O,0.15,-0.1176,09/09/2022,1,15.0,0.31344,-0.5136,0.1128,-0.0132,-0.088,4.4959
U335,0,E,33.5,O,0.42,0.4,01/09/2022,1,42.0,0.31945,-0.1952,0.0999,-0.0214,-0.051,2.3837
U340,0,E,34.0,A,0.19,-0.678,12/09/2022,1,855.0,0.29336,-0.5527,0.1297,-0.0133,-0.07,4.1091
U345,0,E,34.5,A,0.27,-0.55,15/09/2022,1,594.0,0.30355,-0.5534,0.1192,-0.0133,-0.0493,4.3198
U350,0,E,35.0,A,0.9,0.5,14/09/2022,2,526.0,0.29859,-0.5614,0.1925,-0.0293,-0.0326,2.7037
U355,0,E,35.5,I,0.5,-0.2308,15/09/2022,1,350.0,0.31156,-0.8006,0.2389,-0.0388,-0.0776,1.0496
U360,0,E,36.0,I,1.79,1.1566,14/09/2022,1,2327.0,0.315,-0.6754,0.2307,-0.0426,-0.0238,1.7811
U365,0,E,36.5,I,,,,,,0.29328,-0.7216,0.2096,-0.0302,,1.8333
U370,0,E,37.0,I,,,,,,0.29609,-0.5796,0.1413,-0.0196,,3.6548
U375,0,E,37.5,I,,,,,,,,,,,
U380,0,E,38.0,I,3.8,-0.0843,14/09/2022,1,1900.0,,,,,,
U390,0,E,39.0,I,,,,,,,,,,,
U400,0,E,40.0,I,,,,,,,,,,,
U410,0,E,41.0,I,,,,,,0.47773,-0.8611,0.044,-0.0035,,2.3302
U420,0,E,42.0,I,,,,,,0.50734,-0.8795,0.0376,-0.0018,,2.1096
