TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W240,0,E,24.0,O,,,,,,,,,,,
W250,0,E,25.0,O,,,,,,,,,,,
W260,0,E,26.0,O,,,,,,,,,,,
W270,0,E,27.0,O,,,,,,,,,,,
W280,0,E,28.0,O,,,,,,,,,,,
W290,0,E,29.0,O,0.16,,07/10/2022,1,80.0,,,,,,
W300,0,E,30.0,O,0.35,,27/09/2022,1,350.0,,,,,,
W310,0,E,31.0,O,0.53,,15/09/2022,1,530.0,,,,,,
W315,0,E,31.5,O,0.33,-0.4677,27/10/2022,1,330.0,,,,,,
W320,0,E,32.0,O,0.04,-0.2,07/11/2022,1,40.0,,,,,,
W325,0,E,32.5,O,0.28,-0.5625,01/11/2022,1,112.0,,,,,,
W330,0,E,33.0,O,0.35,-0.4853,01/11/2022,2,1145.0,0.33219,-0.3675,0.1053,-0.0187,-0.0534,4.0587
W335,0,E,33.5,O,0.15,0.0,07/11/2022,1,225.0,0.40227,-0.5749,0.123,-0.0305,-0.2033,3.1035
W340,0,E,34.0,O,0.32,-0.1351,03/11/2022,2,126.0,0.37437,-0.2156,0.1097,-0.0346,-0.1082,2.0847
W345,1,E,34.5,A,0.51,0.5,08/11/2022,1,51.0,0.41531,-0.6809,0.1086,-0.0258,-0.0506,2.8289
W350,1,E,35.0,A,0.45,0.25,07/11/2022,1,45.0,0.37555,-0.5979,0.1212,-0.0266,-0.0591,3.2891
W355,1,E,35.5,A,0.35,,04/11/2022,2,164.0,0.32789,-0.536,0.1039,-0.0151,-0.0433,4.6339
W360,0,E,36.0,I,0.6,0.25,07/11/2022,1,120.0,0.35469,-0.6502,0.1679,-0.0379,-0.0632,2.3034
W365,0,E,36.5,I,,,,,,0.35273,-0.7283,0.1512,-0.0306,,2.0629
W370,0,E,37.0,I,2.7,,19/10/2022,1,1350.0,0.35609,-0.7927,0.1291,-0.0233,-0.0086,1.7789
W375,0,E,37.5,I,,,,,,,,,,,
W380,0,E,38.0,I,,,,,,,,,,,
W385,0,E,38.5,I,,,,,,,,,,,
W390,0,E,39.0,I,,,,,,,,,,,
W395,0,E,39.5,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
W405,0,E,40.5,I,,,,,,,,,,,
W410,0,E,41.0,I,,,,,,,,,,,
W415,0,E,41.5,I,,,,,,,,,,,
W420,0,E,42.0,I,,,,,,,,,,,
W430,0,E,43.0,I,,,,,,,,,,,
