TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X220,0,E,22.0,O,,,,,,,,,,,
X230,0,E,23.0,O,,,,,,,,,,,
X240,0,E,24.0,O,,,,,,,,,,,
X250,0,E,25.0,O,,,,,,,,,,,
X260,0,E,26.0,O,,,,,,,,,,,
X270,0,E,27.0,O,,,,,,,,,,,
X280,0,E,28.0,O,,,,,,,,,,,
X290,0,E,29.0,O,0.18,,24/10/2022,1,90.0,,,,,,
X300,0,E,30.0,O,0.45,,26/10/2022,1,450.0,,,,,,
X310,0,E,31.0,O,0.35,0.5217,05/12/2022,1,70.0,,,,,,
X315,1,E,31.5,A,0.35,-0.3396,23/11/2022,1,70.0,,,,,,
X320,1,E,32.0,A,0.2,-0.5652,30/11/2022,1,200.0,,,,,,
X325,1,E,32.5,A,0.35,-0.125,30/11/2022,1,70.0,0.37578,-0.4008,0.1657,-0.0425,-0.1215,2.399
X330,1,E,33.0,I,0.5,-0.4382,28/11/2022,2,560.0,0.3457,-0.6147,0.182,-0.0332,-0.0663,2.323
X335,0,E,33.5,I,1.12,0.1667,23/11/2022,1,1120.0,0.35875,-0.7278,0.1534,-0.0263,-0.0235,2.0025
X340,0,E,34.0,I,1.4,0.6279,16/11/2022,2,13900.0,0.36016,-0.7956,0.1306,-0.0192,-0.0137,1.7105
X345,0,E,34.5,I,1.29,0.0238,22/11/2022,1,2322.0,0.34523,-0.6912,0.1628,-0.029,-0.0224,2.207
X350,0,E,35.0,I,1.23,0.1081,09/11/2022,1,738000.0,0.31383,-0.611,0.1716,-0.0269,-0.0218,2.7299
X355,0,E,35.5,I,,,,,,0.34187,-0.6675,0.1015,-0.0125,,3.8016
X360,0,E,36.0,I,2.23,0.4867,18/11/2022,1,1784.0,0.32773,-0.5347,0.1042,-0.0159,-0.0071,4.6248
X365,0,E,36.5,I,,,,,,0.32629,-0.585,0.1027,-0.0141,,4.5366
X370,0,E,37.0,I,,,,,,0.32852,-0.6318,0.0986,-0.0124,,4.3865
X375,0,E,37.5,I,,,,,,,,,,,
X380,0,E,38.0,I,,,,,,,,,,,
X385,0,E,38.5,I,,,,,,,,,,,
X395,0,E,39.5,I,,,,,,,,,,,
X405,0,E,40.5,I,,,,,,,,,,,
X415,0,E,41.5,I,,,,,,,,,,,
X425,0,E,42.5,I,,,,,,,,,,,
X435,0,E,43.5,I,,,,,,,,,,,
X455,0,E,45.5,I,,,,,,,,,,,
