TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M215,0,E,21.5,O,,,,,,,,,,,
M225,0,E,22.5,O,,,,,,,,,,,
M235,0,E,23.5,O,,,,,,,,,,,
M245,0,E,24.5,O,,,,,,,,,,,
M255,0,E,25.5,O,,,,,,,,,,,
M265,0,E,26.5,O,0.05,,19/12/2022,1,5.0,,,,,,
M275,0,E,27.5,O,0.14,-0.0667,08/12/2022,1,14.0,,,,,,
M285,0,E,28.5,O,0.5,1.1739,16/12/2022,3,234.0,,,,,,
M295,0,E,29.5,O,,,,,,,,,,,
M300,0,E,30.0,O,0.17,0.4167,11/01/2023,1,17.0,0.32855,-0.4419,0.1252,-0.0161,-0.0948,3.787
M305,0,E,30.5,O,1.22,0.22,15/12/2022,2,4872.0,0.33484,-0.4658,0.1273,-0.0175,-0.0144,3.7056
M310,0,E,31.0,O,0.18,-0.55,13/01/2023,1,180.0,0.31547,-0.4828,0.1367,-0.0166,-0.0921,3.6846
M315,0,E,31.5,A,0.33,-0.2979,11/01/2023,1,495.0,0.32492,-0.5139,0.1219,-0.0147,-0.0446,4.013
M320,0,E,32.0,A,0.3,-0.2857,13/01/2023,1,60.0,0.30141,-0.4863,0.145,-0.0171,-0.0571,3.6382
M325,0,E,32.5,A,0.89,-0.043,06/01/2023,1,8900.0,0.27172,-0.6863,0.232,-0.0215,-0.0241,1.9947
M330,0,E,33.0,I,0.54,-0.64,12/01/2023,2,11400.0,0.27055,-0.6309,0.1916,-0.0169,-0.0313,2.7454
M335,0,E,33.5,I,2.68,0.9562,15/12/2022,2,19700.0,0.2825,-0.6774,0.1675,-0.0147,-0.0055,2.7208
M340,0,E,34.0,I,1.22,-0.1586,30/11/2022,1,11956.0,0.34,-0.6199,0.097,-0.0105,-0.0086,4.3985
M345,0,E,34.5,I,3.0,0.5,21/12/2022,1,5400.0,0.33227,-0.5476,0.0993,-0.0129,-0.0043,4.7531
M350,0,E,35.0,I,2.9,-0.3882,13/01/2023,1,290.0,0.32121,-0.4993,0.0977,-0.013,-0.0045,5.0699
M355,0,E,35.5,I,,,,,,,,,,,
M360,0,E,36.0,I,,,,,,,,,,,
M365,0,E,36.5,I,,,,,,,,,,,
M370,0,E,37.0,I,,,,,,,,,,,
M375,0,E,37.5,I,,,,,,,,,,,
M380,0,E,38.0,I,,,,,,,,,,,
M385,0,E,38.5,I,,,,,,,,,,,
M390,0,E,39.0,I,,,,,,,,,,,
M392,0,E,39.25,I,,,,,,,,,,,
M402,0,E,40.25,I,,,,,,,,,,,
M412,0,E,41.25,I,,,,,,,,,,,
M422,0,E,42.25,I,,,,,,,,,,,
M432,0,E,43.25,I,,,,,,,,,,,
M442,0,E,44.25,I,,,,,,,,,,,
M452,0,E,45.25,I,,,,,,,,,,,
M462,0,E,46.25,I,,,,,,,,,,,
