TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A599,0,A,59.92,I,,,,,,,,,,,
A609,0,A,60.92,I,,,,,,,,,,,
A619,0,A,61.92,I,,,,,,,,,,,
A629,0,A,62.92,I,,,,,,,,,,,
A639,0,A,63.92,I,,,,,,,,,,,
A649,0,A,64.92,I,,,,,,,,,,,
A659,0,A,65.92,I,,,,,,,,,,,
A669,0,A,66.92,I,,,,,,,,,,,
A679,0,A,67.92,I,,,,,,,,,,,
A689,0,A,68.92,I,,,,,,,,,,,
A699,0,A,69.92,I,,,,,,,,,,,
A709,0,A,70.92,I,3.06,,04/01/2023,2,4623.0,0.463,0.7174,0.0471,-0.1366,-0.0446,5.2404
A719,0,A,71.92,I,,,,,,0.457,0.6655,0.0514,-0.1417,,5.6389
A730,0,A,72.92,I,5.21,0.484,10/01/2023,3,17272.0,0.416,0.8709,0.0387,-0.1157,-0.0222,2.7506
A740,0,A,73.92,I,2.72,0.248,05/01/2023,1,1360.0,0.416,0.8251,0.0474,-0.1324,-0.0487,3.366
A750,0,A,74.92,I,2.8,0.308,05/01/2023,1,560.0,0.415,0.7713,0.0559,-0.1477,-0.0527,3.9545
A760,0,E,75.42,I,,,,,,,,,,,
A76,1,A,75.92,A,2.85,0.332,10/01/2023,5,7756.0,0.414,0.7097,0.0634,-0.1605,-0.0563,4.4741
A770,0,E,76.42,A,,,,,,,,,,,
A77,1,A,76.92,A,2.18,-0.632,06/01/2023,5,6876.0,0.391,0.654,0.0475,-0.1152,-0.0528,7.3327
A780,0,E,77.42,A,,,,,,,,,,,
A78,1,A,77.92,A,5.28,0.784,23/12/2022,1,2640.0,0.377,0.6126,0.0527,-0.1171,-0.0222,7.3818
A790,0,E,78.42,A,2.7,,15/12/2022,1,270.0,,,,,,
A79,1,A,78.92,O,1.08,-0.767,02/01/2023,4,2721.0,0.449,0.2992,0.0446,-0.1079,-0.0999,6.0292
A800,0,E,79.42,O,,,,,,,,,,,
A80,1,A,79.92,O,0.65,-0.837,05/01/2023,1,65.0,0.357,0.6002,0.0488,-0.1046,-0.161,8.5598
A810,0,E,80.42,O,1.0,-0.706,06/01/2023,2,5000.0,0.404,0.4793,0.0377,-0.0938,-0.0938,10.4316
A81,0,A,80.92,O,1.96,-0.46,26/12/2022,1,5880.0,0.354,0.5506,0.0505,-0.104,-0.0531,8.7688
A820,0,A,81.92,O,,,,,,,,,,,
A830,0,A,82.92,O,1.5,0.0,28/12/2022,1,150.0,,,,,,
A839,0,A,83.92,O,1.1,-0.421,28/12/2022,3,300.0,0.358,0.2791,0.0474,-0.0858,-0.078,6.6562
A849,0,A,84.92,O,,,,,,,,,,,
A859,0,A,85.92,O,0.69,,23/12/2022,1,1587.0,,,,,,
A869,0,A,86.92,O,0.65,,23/12/2022,1,65.0,,,,,,
A879,0,A,87.92,O,,,,,,,,,,,
A889,0,A,88.92,O,,,,,,,,,,,
A899,0,A,89.92,O,,,,,,,,,,,
A990,0,E,98.42,O,1.94,,29/11/2022,6,9080.0,,,,,,
A995,0,A,98.92,O,0.33,0.0,16/12/2022,1,33.0,,,,,,
