TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A730,1,A,72.92,A,,,,,,0.397,0.6284,0.0403,-0.0939,,8.9314
A740,1,A,73.92,A,3.4,-0.317,16/12/2022,11,25343.0,0.379,0.5376,0.0459,-0.0913,-0.0269,9.0566
A750,1,A,74.92,A,4.25,0.107,15/12/2022,2,5360.0,0.366,0.5156,0.0474,-0.089,-0.0209,9.1553
A760,0,E,75.42,A,,,,,,,,,,,
A76,1,A,75.92,O,2.64,,16/12/2022,5,11850.0,0.368,0.454,0.0471,-0.0863,-0.0327,9.0609
A770,0,E,76.42,O,,,,,,,,,,,
A77,0,A,76.92,O,,,,,,0.383,0.4898,0.0437,-0.0913,,9.5102
A780,0,E,77.42,O,,,,,,,,,,,
A78,0,A,77.92,O,,,,,,,,,,,
A790,0,E,78.42,O,2.7,,15/12/2022,1,270.0,,,,,,
A800,0,E,79.42,O,,,,,,,,,,,
A810,0,E,80.42,O,3.6,-0.519,12/12/2022,1,1440.0,0.404,0.4793,0.0377,-0.0938,-0.0261,10.4316
A990,0,E,98.42,O,1.94,,29/11/2022,6,9080.0,,,,,,
A995,0,A,98.92,O,0.33,0.0,16/12/2022,1,33.0,,,,,,
