TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B583,0,A,58.37,I,,,,,,,,,,,
B603,0,A,60.37,I,,,,,,,,,,,
B623,0,A,62.37,I,,,,,,,,,,,
B633,0,A,63.37,I,,,,,,,,,,,
B643,0,A,64.37,I,,,,,,,,,,,
B653,0,A,65.37,I,,,,,,,,,,,
B663,0,A,66.37,I,,,,,,,,,,,
B673,0,A,67.37,I,,,,,,,,,,,
B683,0,A,68.37,I,,,,,,,,,,,
B693,0,A,69.37,I,,,,,,,,,,,
B703,0,A,70.37,I,,,,,,,,,,,
B713,0,A,71.37,I,4.89,,04/01/2023,1,5379.0,0.431,0.6711,0.0323,-0.0889,-0.0182,9.4092
B730,0,A,72.37,I,,,,,,0.428,0.6376,0.0336,-0.0899,,9.7558
B740,0,A,73.37,I,7.38,0.067,11/01/2023,1,22140.0,0.385,0.7424,0.0329,-0.0863,-0.0117,8.2274
B750,0,A,74.37,I,6.61,0.082,11/01/2023,5,5421.0,0.383,0.7076,0.0352,-0.0886,-0.0134,8.7575
B760,0,A,75.37,I,6.53,0.216,11/01/2023,2,2470.0,0.38,0.7134,0.0347,-0.089,-0.0136,8.807
B770,0,A,76.37,I,5.56,0.236,11/01/2023,5,7982.0,0.373,0.681,0.037,-0.09,-0.0162,9.2483
B780,0,A,77.37,I,5.69,0.193,17/01/2023,3,1726.0,0.357,0.6912,0.0407,-0.0934,-0.0164,8.5294
B790,0,A,78.37,I,6.72,0.925,23/01/2023,1,672.0,0.365,0.6426,0.0422,-0.0971,-0.0144,9.0289
B800,0,A,79.37,I,4.46,-0.022,18/01/2023,3,6990.0,0.358,0.6873,0.0417,-0.0994,-0.0223,8.3923
B810,0,A,80.37,I,4.4,-0.004,30/01/2023,1,440.0,0.333,0.6913,0.0478,-0.1007,-0.0229,7.7992
B820,0,A,81.37,I,5.32,0.438,25/01/2023,2,4662.0,0.326,0.7345,0.0458,-0.1001,-0.0188,7.2133
B830,0,A,82.37,I,4.9,-0.29,01/02/2023,2,4900.0,0.351,0.8258,0.0353,-0.1026,-0.0209,5.332
B833,0,A,83.37,I,4.21,-0.009,30/01/2023,1,421.0,0.342,0.7923,0.0403,-0.1073,-0.0255,5.9437
B843,0,A,84.37,I,6.85,0.37,02/02/2023,2,1207685.0,0.333,0.7534,0.0457,-0.1111,-0.0162,6.5491
B853,1,A,85.37,I,5.03,-0.044,02/02/2023,3,9522.0,0.319,0.7667,0.0517,-0.1169,-0.0232,5.6838
B863,0,A,86.37,I,3.26,1.103,30/01/2023,2,854.0,,,,,,
B873,1,A,87.37,A,4.42,0.201,02/02/2023,1,3094.0,0.326,0.6428,0.0617,-0.1317,-0.0298,6.9247
B883,1,A,88.37,A,2.23,0.487,01/02/2023,1,2230.0,0.324,0.6111,0.0634,-0.1334,-0.0598,7.1552
B893,1,A,89.37,A,2.73,-0.042,01/02/2023,1,2730.0,0.315,0.5701,0.0665,-0.1318,-0.0483,7.359
B903,1,A,90.37,A,2.06,0.373,02/02/2023,8,1812.0,0.326,0.4707,0.0604,-0.1225,-0.0595,8.0427
B913,0,A,91.37,O,1.95,0.444,02/02/2023,3,688.0,0.313,0.2227,0.0473,-0.0771,-0.0395,6.007
B923,0,A,92.37,O,1.6,0.103,02/02/2023,4,566.0,,,,,,
B943,0,A,94.37,O,,,,,,,,,,,
B963,0,A,96.37,O,0.5,0.429,02/02/2023,1,85000.0,,,,,,
B990,0,A,98.37,O,0.22,-0.843,26/01/2023,1,264.0,,,,,,
B100,0,A,100.37,O,,,,,,,,,,,
B102,0,A,102.37,O,,,,,,,,,,,
B104,0,A,104.37,O,,,,,,,,,,,
B106,0,A,106.37,O,,,,,,,,,,,
B108,0,A,108.37,O,,,,,,,,,,,
B110,0,A,110.37,O,,,,,,,,,,,
