TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J670,0,A,66.46,I,,,,,,,,,,,
J790,0,A,78.46,I,,,,,,,,,,,
J794,0,A,79.46,I,,,,,,,,,,,
J799,0,E,79.96,I,,,,,,,,,,,
J829,0,E,82.96,I,17.59,0.277,10:14:35,1,3518000.0,,,,,,
J889,0,E,88.96,I,,,,,,,,,,,
J919,0,E,91.96,I,8.56,0.406,10:15:47,1,1712000.0,,,,,,
J949,0,E,94.96,I,,,,,,,,,,,
J959,0,E,95.96,I,4.59,0.136,10:17:10,1,918000.0,,,,,,
J964,0,A,96.46,I,6.2,0.586,04/10/2022,1,620.0,0.352,0.4991,0.0338,-0.0968,-0.0156,13.3661
J979,0,E,97.96,A,3.95,-0.032,30/09/2022,1,790000.0,,,,,,
J100,0,A,99.46,A,0.8,-0.5,16:16:56,6,120006.0,0.335,0.5236,0.0418,-0.1164,-0.1455,11.3158
J999,0,E,99.96,A,,,,,,,,,,,
J95,0,A,102.46,O,2.72,,06/10/2022,1,544000.0,,,,,,
J105,0,E,105.46,O,0.34,-0.191,17/10/2022,1,34.0,,,,,,
J111,0,E,111.46,O,,,,,,,,,,,
J117,0,E,117.46,O,,,,,,,,,,,
