TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A730,0,A,72.92,I,,,,,,0.382,0.7404,0.0364,-0.0903,,7.545
A740,0,A,73.92,I,3.4,-0.317,16/12/2022,11,25343.0,0.377,0.7028,0.0395,-0.0924,-0.0272,8.06
A750,0,A,74.92,I,5.18,0.219,19/12/2022,3,9880.0,0.374,0.6617,0.042,-0.0942,-0.0182,8.5139
A760,0,E,75.42,I,,,,,,,,,,,
A76,1,A,75.92,A,3.0,0.136,19/12/2022,1,1500.0,0.371,0.6182,0.0441,-0.0952,-0.0317,8.8768
A770,0,E,76.42,A,,,,,,,,,,,
A77,1,A,76.92,A,,,,,,0.369,0.5691,0.0458,-0.0951,,9.1372
A780,0,E,77.42,A,,,,,,,,,,,
A78,1,A,77.92,A,,,,,,,,,,,
A790,0,E,78.42,A,2.7,,15/12/2022,1,270.0,,,,,,
A79,1,A,78.92,O,,,,,,,,,,,
A800,0,E,79.42,O,,,,,,,,,,,
A80,1,A,79.92,O,,,,,,,,,,,
A810,0,E,80.42,O,2.15,-0.403,19/12/2022,4,2319.0,0.404,0.4793,0.0377,-0.0938,-0.0436,10.4316
A990,0,E,98.42,O,1.94,,29/11/2022,6,9080.0,,,,,,
A995,0,A,98.92,O,0.33,0.0,16/12/2022,1,33.0,,,,,,
