TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C583,0,A,58.37,I,,,,,,,,,,,
C603,0,A,60.37,I,,,,,,,,,,,
C623,0,A,62.37,I,,,,,,,,,,,
C643,0,A,64.37,I,,,,,,,,,,,
C663,0,A,66.37,I,,,,,,,,,,,
C673,0,A,67.37,I,,,,,,,,,,,
C683,0,A,68.37,I,,,,,,,,,,,
C693,0,A,69.37,I,,,,,,,,,,,
C703,0,A,70.37,I,,,,,,,,,,,
C713,0,A,71.37,I,,,,,,,,,,,
C723,0,A,72.37,I,,,,,,,,,,,
C733,0,A,73.37,I,,,,,,,,,,,
C743,0,A,74.37,I,,,,,,,,,,,
C753,0,A,75.37,A,,,,,,,,,,,
C763,1,A,76.37,A,,,,,,0.398,0.5847,0.0505,-0.1166,,7.5613
C773,1,A,77.37,A,6.08,-0.191,13/02/2023,1,18240.0,0.392,0.5335,0.0523,-0.1151,-0.0189,7.7091
C783,1,A,78.37,O,2.61,-0.405,22/02/2023,30,34532.0,0.392,0.478,0.0524,-0.1132,-0.0434,7.7176
C793,1,A,79.37,O,2.08,-0.458,22/02/2023,10,14228.0,0.406,0.4174,0.0484,-0.1088,-0.0523,7.7564
C803,1,A,80.37,O,1.94,-0.378,22/02/2023,1,388.0,0.401,0.363,0.0471,-0.1019,-0.0526,7.4405
C813,0,A,81.37,O,6.41,0.056,25/01/2023,1,5769.0,0.387,0.4767,0.0483,-0.1104,-0.0172,8.479
C823,0,A,82.37,O,2.42,0.048,17/02/2023,1,242.0,0.419,0.4435,0.0411,-0.108,-0.0446,9.0592
C833,0,A,83.37,O,1.9,0.145,17/02/2023,1,190.0,0.383,0.5974,0.0381,-0.1032,-0.0543,10.2523
C843,0,A,84.37,O,1.31,-0.646,16/02/2023,1,131.0,0.401,0.4232,0.0392,-0.0985,-0.0752,9.7485
C853,0,A,85.37,O,1.94,-0.03,16/02/2023,1,19400.0,0.402,0.3869,0.0382,-0.0955,-0.0493,9.531
C863,0,A,86.37,O,0.91,-0.326,17/02/2023,1,1365.0,0.4,0.3512,0.0373,-0.0912,-0.1002,9.2366
C873,0,A,87.37,O,3.52,-0.441,07/02/2023,10,16210.0,0.378,0.4528,0.0395,-0.0986,-0.028,10.5284
C883,0,A,88.37,O,1.89,,09/02/2023,5,3675.0,0.377,0.4279,0.0383,-0.0954,-0.0505,10.6648
C893,0,A,89.37,O,4.63,0.06,31/01/2023,1,2315.0,0.377,0.4005,0.0376,-0.0934,-0.0202,10.532
C903,0,A,90.37,O,0.31,-0.436,22/02/2023,1,124.0,0.376,0.4044,0.0367,-0.0932,-0.3006,10.8784
C913,0,A,91.37,O,,,,,,0.378,0.403,0.0355,-0.0929,,11.1677
C933,0,A,93.37,O,,,,,,,,,,,
C953,0,A,95.37,O,,,,,,,,,,,
C973,0,A,97.37,O,1.34,-0.356,03/02/2023,4,98966.0,,,,,,
C990,0,A,98.37,O,1.0,0.0,16/02/2023,1,2400.0,,,,,,
C100,0,A,100.37,O,,,,,,,,,,,
C102,0,A,102.37,O,,,,,,,,,,,
C104,0,A,104.37,O,,,,,,,,,,,
C106,0,A,106.37,O,,,,,,,,,,,
C108,0,A,108.37,O,,,,,,,,,,,
C110,0,A,110.37,O,,,,,,,,,,,
C112,0,A,112.37,O,,,,,,,,,,,
C114,0,A,114.37,O,,,,,,,,,,,
C116,0,A,116.37,O,,,,,,,,,,,
