TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A599,0,A,59.92,I,,,,,,,,,,,
A609,0,A,60.92,I,,,,,,,,,,,
A619,0,A,61.92,I,,,,,,,,,,,
A629,0,A,62.92,I,,,,,,,,,,,
A639,0,A,63.92,I,,,,,,,,,,,
A649,0,A,64.92,I,,,,,,,,,,,
A659,0,A,65.92,I,,,,,,,,,,,
A669,0,A,66.92,I,,,,,,,,,,,
A679,0,A,67.92,I,,,,,,,,,,,
A689,0,A,68.92,I,,,,,,,,,,,
A699,0,A,69.92,I,,,,,,,,,,,
A709,0,A,70.92,I,,,,,,,,,,,
A719,0,A,71.92,I,,,,,,,,,,,
A730,0,A,72.92,I,,,,,,0.382,0.7404,0.0364,-0.0903,,7.545
A740,0,A,73.92,I,3.4,-0.317,16/12/2022,11,25343.0,0.377,0.7028,0.0395,-0.0924,-0.0272,8.06
A750,0,A,74.92,I,6.5,0.255,20/12/2022,3,7300.0,0.374,0.6617,0.042,-0.0942,-0.0145,8.5139
A760,0,E,75.42,I,,,,,,,,,,,
A76,0,A,75.92,I,3.0,0.136,19/12/2022,1,1500.0,0.395,0.6998,0.0442,-0.1127,-0.0376,6.9145
A770,0,E,76.42,I,,,,,,,,,,,
A77,0,A,76.92,I,5.92,-0.095,23/12/2022,1,2960.0,0.391,0.654,0.0475,-0.1152,-0.0195,7.3327
A780,0,E,77.42,A,,,,,,,,,,,
A78,1,A,77.92,A,5.28,0.784,23/12/2022,1,2640.0,0.378,0.5855,0.0522,-0.1141,-0.0216,7.7083
A790,0,E,78.42,A,2.7,,15/12/2022,1,270.0,,,,,,
A79,1,A,78.92,A,4.63,0.809,23/12/2022,1,2315.0,0.383,0.5132,0.0529,-0.1141,-0.0247,7.8486
A800,0,E,79.42,A,,,,,,,,,,,
A80,1,A,79.92,A,3.98,,23/12/2022,4,25955.0,0.357,0.6002,0.0488,-0.1046,-0.0263,8.5598
A810,0,E,80.42,O,3.4,-0.105,23/12/2022,3,17760.0,0.404,0.4793,0.0377,-0.0938,-0.0276,10.4316
A81,1,A,80.92,O,1.96,-0.46,26/12/2022,1,5880.0,0.354,0.5506,0.0505,-0.104,-0.0531,8.7688
A820,0,A,81.92,O,,,,,,,,,,,
A830,0,A,82.92,O,1.5,0.0,28/12/2022,1,150.0,,,,,,
A839,0,A,83.92,O,1.1,-0.421,28/12/2022,3,300.0,0.358,0.2791,0.0474,-0.0858,-0.078,6.6562
A849,0,A,84.92,O,,,,,,,,,,,
A859,0,A,85.92,O,0.69,,23/12/2022,1,1587.0,,,,,,
A869,0,A,86.92,O,0.65,,23/12/2022,1,65.0,,,,,,
A879,0,A,87.92,O,,,,,,,,,,,
A889,0,A,88.92,O,,,,,,,,,,,
A899,0,A,89.92,O,,,,,,,,,,,
A990,0,E,98.42,O,1.94,,29/11/2022,6,9080.0,,,,,,
A995,0,A,98.92,O,0.33,0.0,16/12/2022,1,33.0,,,,,,
