TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A730,0,A,72.92,I,,,,,,0.382,0.7404,0.0364,-0.0903,,7.545
A740,0,A,73.92,I,3.4,-0.317,16/12/2022,11,25343.0,0.377,0.7028,0.0395,-0.0924,-0.0272,8.06
A750,0,A,74.92,I,6.5,0.255,20/12/2022,3,7300.0,0.374,0.6617,0.042,-0.0942,-0.0145,8.5139
A760,0,E,75.42,I,,,,,,,,,,,
A76,0,A,75.92,I,3.0,0.136,19/12/2022,1,1500.0,0.373,0.7399,0.0367,-0.0939,-0.0313,7.6725
A770,0,E,76.42,I,,,,,,,,,,,
A77,0,A,76.92,A,6.54,,20/12/2022,1,654.0,0.37,0.7015,0.0397,-0.0964,-0.0147,8.2041
A780,0,E,77.42,A,,,,,,,,,,,
A78,0,A,77.92,A,,,,,,0.365,0.6605,0.0424,-0.0979,,8.6601
A790,0,E,78.42,A,2.7,,15/12/2022,1,270.0,,,,,,
A79,1,A,78.92,A,4.13,,21/12/2022,1,12390.0,0.369,0.5802,0.0463,-0.1014,-0.0246,8.944
A800,0,E,79.42,A,,,,,,,,,,,
A80,1,A,79.92,A,,,,,,0.359,0.5715,0.0462,-0.0986,,9.2826
A810,0,E,80.42,O,3.8,0.767,20/12/2022,1,380.0,0.404,0.4793,0.0377,-0.0938,-0.0247,10.4316
A81,1,A,80.92,O,,,,,,,,,,,
A820,1,A,81.92,O,,,,,,,,,,,
A830,1,A,82.92,O,,,,,,,,,,,
A990,0,E,98.42,O,1.94,,29/11/2022,6,9080.0,,,,,,
A995,0,A,98.92,O,0.33,0.0,16/12/2022,1,33.0,,,,,,
