TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B583,0,A,58.37,I,,,,,,,,,,,
B603,0,A,60.37,I,,,,,,,,,,,
B623,0,A,62.37,I,,,,,,,,,,,
B633,0,A,63.37,I,,,,,,,,,,,
B643,0,A,64.37,I,,,,,,,,,,,
B653,0,A,65.37,I,,,,,,,,,,,
B663,0,A,66.37,I,,,,,,,,,,,
B673,0,A,67.37,I,,,,,,,,,,,
B683,0,A,68.37,I,,,,,,,,,,,
B693,0,A,69.37,I,,,,,,,,,,,
B703,0,A,70.37,I,,,,,,,,,,,
B713,0,A,71.37,I,4.89,,04/01/2023,1,5379.0,0.431,0.6711,0.0323,-0.0889,-0.0182,9.4092
B730,0,A,72.37,I,,,,,,0.428,0.6376,0.0336,-0.0899,,9.7558
B740,0,A,73.37,I,7.38,0.067,11/01/2023,1,22140.0,0.385,0.7424,0.0329,-0.0863,-0.0117,8.2274
B750,0,A,74.37,I,6.61,0.0,09/02/2023,1,1983.0,0.383,0.7076,0.0352,-0.0886,-0.0134,8.7575
B760,0,A,75.37,I,6.53,0.216,11/01/2023,2,2470.0,0.38,0.7134,0.0347,-0.089,-0.0136,8.807
B770,0,A,76.37,I,5.56,0.0,09/02/2023,1,3336.0,0.373,0.681,0.037,-0.09,-0.0162,9.2483
B780,0,A,77.37,I,2.5,-0.561,10/02/2023,2,500.0,0.357,0.6912,0.0407,-0.0934,-0.0374,8.5294
B790,0,A,78.37,I,6.72,0.925,23/01/2023,1,672.0,0.365,0.6426,0.0422,-0.0971,-0.0144,9.0289
B800,0,A,79.37,A,4.46,-0.022,18/01/2023,3,6990.0,0.358,0.6873,0.0417,-0.0994,-0.0223,8.3923
B810,0,A,80.37,A,1.79,0.053,13/02/2023,1,179.0,0.333,0.6913,0.0478,-0.1007,-0.0562,7.7992
B820,0,A,81.37,A,5.32,0.438,25/01/2023,2,4662.0,0.326,0.7345,0.0458,-0.1001,-0.0188,7.2133
B830,0,A,82.37,O,1.07,-0.726,13/02/2023,3,287.0,0.351,0.8258,0.0353,-0.1026,-0.0959,5.332
B833,0,A,83.37,O,4.21,-0.009,30/01/2023,1,421.0,0.342,0.7923,0.0403,-0.1073,-0.0255,5.9437
B843,0,A,84.37,O,2.5,-0.635,07/02/2023,1,250.0,0.333,0.7534,0.0457,-0.1111,-0.0444,6.5491
B853,0,A,85.37,O,1.48,-0.706,08/02/2023,1,296.0,0.336,0.4346,0.0834,-0.1518,-0.1026,5.5184
B863,0,A,86.37,O,1.54,-0.528,07/02/2023,1,154.0,0.338,0.5006,0.0728,-0.1437,-0.0933,6.4672
B873,0,A,87.37,O,0.39,-0.049,09/02/2023,1,585.0,0.327,0.5372,0.0699,-0.1371,-0.3517,6.9029
B883,0,A,88.37,O,0.25,-0.888,09/02/2023,2,575.0,0.326,0.5793,0.0678,-0.1393,-0.5572,6.9212
B893,0,A,89.37,O,0.01,-0.996,09/02/2023,3,150.0,0.315,0.5701,0.0665,-0.1318,-13.1757,7.359
B903,0,A,90.37,O,0.17,-0.056,08/02/2023,1,17.0,0.326,0.4707,0.0604,-0.1225,-0.7204,8.0427
B913,0,A,91.37,O,0.02,-0.913,09/02/2023,1,20.0,0.313,0.2227,0.0473,-0.0771,-3.8539,6.007
B923,0,A,92.37,O,0.1,-0.9,09/02/2023,1,20.0,,,,,,
B943,0,A,94.37,O,,,,,,,,,,,
B963,0,A,96.37,O,0.5,0.429,02/02/2023,1,85000.0,,,,,,
B990,0,A,98.37,O,0.22,-0.843,26/01/2023,1,264.0,,,,,,
B100,0,A,100.37,O,,,,,,,,,,,
B102,0,A,102.37,O,,,,,,,,,,,
B104,0,A,104.37,O,,,,,,,,,,,
B106,0,A,106.37,O,,,,,,,,,,,
B108,0,A,108.37,O,,,,,,,,,,,
B110,0,A,110.37,O,,,,,,,,,,,
