TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K750,0,A,75.0,I,,,,,,,,,,,
K800,0,A,80.0,I,,,,,,,,,,,
K830,0,A,83.0,I,18.17,,20/10/2022,1,3634000.0,,,,,,
K850,0,A,85.0,I,,,,,,,,,,,
K900,0,A,90.0,I,8.0,,15/09/2022,1,2400.0,,,,,,
K920,0,A,92.0,I,9.64,,20/10/2022,1,1928000.0,,,,,,
K960,0,A,96.0,A,6.75,0.696,04/11/2022,1,675.0,,,,,,
K980,0,A,98.0,A,,,,,,,,,,,
K100,0,A,100.0,O,1.15,-0.724,08/11/2022,1,115.0,,,,,,
K99,0,A,102.0,O,0.85,-0.722,08/11/2022,1,170000.0,,,,,,
K102,0,A,104.0,O,,,,,,,,,,,
K105,0,E,105.0,O,0.7,-0.247,08/11/2022,2,436.0,0.364,0.4078,0.0269,-0.0879,-0.1256,15.3722
K113,0,E,113.0,O,,,,,,,,,,,
K114,0,A,114.0,O,1.0,,14/10/2022,2,403645.0,,,,,,
K122,0,A,122.0,O,,,,,,,,,,,
K130,0,A,130.0,O,,,,,,,,,,,
