TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J670,0,A,66.46,I,,,,,,,,,,,
J790,0,A,78.46,I,,,,,,,,,,,
J794,0,A,79.46,I,,,,,,,,,,,
J799,0,E,79.96,I,,,,,,,,,,,
J829,0,E,82.96,I,13.77,,15/09/2022,1,2754000.0,,,,,,
J889,0,E,88.96,I,,,,,,,,,,,
J919,0,E,91.96,I,6.09,,15/09/2022,1,1218000.0,,,,,,
J949,0,E,94.96,I,,,,,,,,,,,
J959,0,E,95.96,I,4.04,,15/09/2022,1,808000.0,,,,,,
J964,0,A,96.46,I,6.2,0.586,04/10/2022,1,620.0,0.352,0.4991,0.0338,-0.0968,-0.0156,13.3661
J979,0,E,97.96,I,3.95,-0.032,30/09/2022,1,790000.0,,,,,,
J100,0,A,99.46,A,1.88,0.237,18/10/2022,4,374800.0,0.335,0.5236,0.0418,-0.1164,-0.0619,11.3158
J999,0,E,99.96,A,,,,,,,,,,,
J95,0,A,102.46,A,2.72,,06/10/2022,1,544000.0,,,,,,
J105,0,E,105.46,O,0.34,-0.191,17/10/2022,1,34.0,,,,,,
J111,0,E,111.46,O,,,,,,,,,,,
J117,0,E,117.46,O,,,,,,,,,,,
