TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K750,0,A,75.0,I,,,,,,,,,,,
K800,0,A,80.0,I,,,,,,,,,,,
K830,0,A,83.0,I,18.17,,20/10/2022,1,3634000.0,,,,,,
K850,0,A,85.0,I,,,,,,,,,,,
K900,0,A,90.0,I,8.0,,15/09/2022,1,2400.0,,,,,,
K920,0,A,92.0,I,9.64,,20/10/2022,1,1928000.0,,,,,,
K960,0,A,96.0,I,7.5,0.2,24/10/2022,1,9000.0,,,,,,
K980,0,A,98.0,I,,,,,,,,,,,
K105,0,E,105.0,O,2.3,0.211,21/10/2022,3,2430.0,0.364,0.4078,0.0269,-0.0879,-0.0382,15.3722
K114,0,A,114.0,O,1.0,,14/10/2022,2,403645.0,,,,,,
