TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J670,0,A,66.46,I,,,,,,,,,,,
J790,0,A,78.46,I,,,,,,,,,,,
J794,0,A,79.46,I,,,,,,,,,,,
J799,0,E,79.96,I,,,,,,,,,,,
J829,0,E,82.96,I,13.77,,15/09/2022,1,2754000.0,,,,,,
J889,0,E,88.96,I,,,,,,,,,,,
J919,0,E,91.96,I,6.09,,15/09/2022,1,1218000.0,,,,,,
J949,0,E,94.96,I,,,,,,,,,,,
J959,0,E,95.96,I,4.04,,15/09/2022,1,808000.0,,,,,,
J964,0,A,96.46,A,5.4,0.149,19/09/2022,1,540.0,0.352,0.4991,0.0338,-0.0968,-0.0179,13.3661
J979,0,E,97.96,A,4.16,,20/09/2022,1,832000.0,,,,,,
J100,0,A,99.46,A,3.44,-0.106,20/09/2022,2,2044.0,0.327,0.5102,0.0412,-0.1091,-0.0317,11.8063
J105,0,E,105.46,O,,,,,,,,,,,
J111,0,E,111.46,O,,,,,,,,,,,
J117,0,E,117.46,O,,,,,,,,,,,
