TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,1.59,-0.059,18/10/2022,2,3514.0,,,,,,
K840,0,A,8.4,I,1.4,,20/10/2022,1,3640.0,0.324,0.7529,0.2781,-0.0078,-0.0056,1.1057
K860,0,A,8.6,I,1.31,0.015,21/10/2022,1,655.0,0.31,0.7914,0.2589,-0.0077,-0.0059,1.0277
K870,0,E,8.7,I,1.21,0.0,21/10/2022,4,1325.0,,,,,,
K880,0,A,8.8,I,0.96,-0.103,27/10/2022,1,384.0,0.344,0.7546,0.2745,-0.009,-0.0094,1.0473
K900,0,A,9.0,I,0.91,-0.011,20/10/2022,1,1729.0,0.3,0.7434,0.3199,-0.0085,-0.0093,1.0825
K910,0,E,9.1,I,0.8,-0.012,21/10/2022,1,80.0,,,,,,
K920,0,A,9.2,I,0.69,-0.336,27/10/2022,2,2208.0,0.346,0.8313,0.3139,-0.0113,-0.0163,0.5841
K930,0,E,9.3,I,0.69,,14/10/2022,1,604371.0,0.356,0.7865,0.3532,-0.0124,-0.018,0.6743
K940,0,A,9.4,I,0.62,0.319,27/10/2022,9,8768.0,0.339,0.7722,0.3829,-0.0123,-0.0199,0.7026
K950,0,E,9.5,I,0.56,0.333,27/10/2022,2,1792.0,0.332,0.7298,0.4288,-0.0127,-0.0227,0.7687
K960,0,A,9.6,I,0.59,0.639,27/10/2022,17,10611.0,0.338,0.6856,0.4508,-0.0134,-0.0227,0.8258
K980,1,A,9.8,A,0.37,0.37,27/10/2022,7,2483.0,0.339,0.5888,0.4929,-0.0139,-0.0376,0.905
K100,1,A,10.0,A,0.29,0.45,27/10/2022,8,3244.0,0.34,0.4889,0.5044,-0.0137,-0.0474,0.9277
K102,0,E,10.25,O,0.2,0.539,27/10/2022,17,10350.0,0.344,0.3701,0.4722,-0.0127,-0.0634,0.8785
K105,1,A,10.5,O,0.15,1.143,27/10/2022,19,3250.0,0.346,0.266,0.4081,-0.0108,-0.0719,0.7634
K107,0,E,10.75,O,0.09,0.5,27/10/2022,4,200.0,0.351,0.1945,0.3359,-0.0091,-0.1007,0.6424
K110,1,A,11.0,O,0.05,0.25,27/10/2022,8,2450.0,0.366,0.1232,0.2399,-0.0068,-0.1363,0.4725
K115,0,A,11.5,O,,,,,,0.387,0.0545,0.1234,-0.0038,,0.2557
K120,0,A,12.0,O,0.02,1.0,21/10/2022,1,20.0,0.348,0.0473,0.0933,-0.0024,-0.1208,0.2996
K125,0,A,12.5,O,,,,,,0.381,0.0568,0.0876,-0.0028,,0.3896
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
