TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,0.88,-0.12,21/12/2022,2,1480.0,0.45,0.8211,0.2445,-0.0098,-0.0111,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,1,A,7.85,I,0.65,0.016,21/12/2022,3,20032.0,0.391,0.709,0.3799,-0.0106,-0.0163,0.792
A800,1,A,8.05,A,0.47,-0.078,21/12/2022,40,1903.0,0.373,0.6302,0.4387,-0.0107,-0.0227,0.8721
A820,1,A,8.25,A,0.38,-0.05,21/12/2022,1,152.0,0.368,0.5322,0.469,-0.0106,-0.0279,0.9169
A845,1,A,8.45,O,0.29,0.0,21/12/2022,5,1925.0,0.368,0.438,0.4648,-0.0102,-0.0351,0.9082
A865,1,A,8.65,O,0.2,-0.048,21/12/2022,1,100.0,0.356,0.3455,0.4488,-0.009,-0.0451,0.8495
A875,0,E,8.75,O,0.15,-0.167,21/12/2022,43,4294.0,0.355,0.3033,0.4275,-0.0084,-0.0561,0.8052
A880,0,A,8.85,O,0.13,-0.188,21/12/2022,11,1313.0,0.354,0.2724,0.4061,-0.0079,-0.0611,0.7672
A895,0,E,8.95,O,0.15,0.875,20/12/2022,15,8093.0,0.35,0.2334,0.3787,-0.0072,-0.0478,0.7072
A900,0,A,9.05,O,0.1,0.0,21/12/2022,3,290.0,0.356,0.2046,0.3454,-0.0067,-0.0669,0.6555
A925,0,A,9.25,O,0.08,1.0,20/12/2022,4,272.0,0.361,0.1464,0.2761,-0.0054,-0.0673,0.5287
A935,0,E,9.35,O,0.06,0.0,21/12/2022,1,450.0,0.366,0.125,0.2443,-0.0049,-0.0812,0.4739
A940,0,A,9.45,O,0.04,-0.2,21/12/2022,1,60.0,0.377,0.102,0.2061,-0.0043,-0.1068,0.4072
A955,0,E,9.55,O,0.05,0.667,20/12/2022,3,75.0,0.352,0.0841,0.19,-0.0035,-0.07,0.3567
A960,0,A,9.65,O,0.04,1.0,20/12/2022,4,91.0,0.389,0.0779,0.1636,-0.0036,-0.0893,0.3333
A985,0,A,9.85,O,0.03,,20/12/2022,3,30.0,0.356,0.0581,0.1397,-0.0027,-0.0888,0.2709
A100,0,A,10.05,O,,,,,,0.395,0.0538,0.119,-0.0027,,0.2544
A118,0,E,11.8,O,,,,,,,,,,,
