TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,0.49,-0.585,03/01/2023,1,196.0,0.45,0.8211,0.2445,-0.0098,-0.02,0.621
A765,1,A,7.65,A,0.39,-0.493,03/01/2023,18,13920.0,0.423,0.6664,0.4803,-0.0132,-0.0339,0.6509
A780,1,A,7.85,A,0.36,-0.122,03/01/2023,1,2700.0,0.393,0.4922,0.5764,-0.0126,-0.0349,0.7021
A800,1,A,8.05,O,0.18,-0.379,03/01/2023,5,6416.0,0.398,0.3781,0.543,-0.0117,-0.0652,0.6683
A820,1,A,8.25,O,0.12,-0.429,03/01/2023,6,18192.0,0.401,0.2771,0.4758,-0.0102,-0.0848,0.588
A845,1,A,8.45,O,0.08,-0.429,03/01/2023,6,1198.0,0.387,0.2037,0.4139,-0.0083,-0.1033,0.4995
A865,0,A,8.65,O,0.06,-0.7,03/01/2023,2,630.0,0.386,0.1356,0.3201,-0.0063,-0.1042,0.3844
A875,0,E,8.75,O,0.04,-0.5,03/01/2023,9,1567.0,0.394,0.1088,0.2692,-0.0054,-0.1353,0.3284
A880,0,A,8.85,O,0.05,-0.167,03/01/2023,1,985.0,0.399,0.0945,0.2393,-0.0049,-0.0988,0.2972
A895,0,E,8.95,O,0.03,-0.4,03/01/2023,6,1200.0,0.434,0.0883,0.2097,-0.0051,-0.1687,0.2816
A900,0,A,9.05,O,0.03,-0.4,03/01/2023,4,25.0,0.438,0.0753,0.1841,-0.0045,-0.1506,0.25
A925,0,A,9.25,O,0.04,-0.333,02/01/2023,1,100.0,0.466,0.059,0.1435,-0.0039,-0.0986,0.2067
A935,0,E,9.35,O,0.04,-0.429,27/12/2022,4,69.0,0.427,0.062,0.1583,-0.0039,-0.0971,0.2209
A940,0,A,9.45,O,0.01,-0.5,03/01/2023,1,16.0,0.458,0.0588,0.1421,-0.004,-0.3963,0.2111
A955,0,E,9.55,O,0.02,-0.333,02/01/2023,5,12.0,,,,,,
A960,0,A,9.65,O,0.02,0.0,02/01/2023,1,10.0,0.459,0.0563,0.1307,-0.0037,-0.1873,0.2143
A985,0,A,9.85,O,0.04,1.0,29/12/2022,1,24.0,0.38,0.0612,0.1549,-0.0034,-0.0856,0.2489
A100,0,A,10.05,O,,,,,,0.396,0.0587,0.1422,-0.0035,,0.2437
A118,0,E,11.8,O,,,,,,,,,,,
