TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,0.88,-0.12,21/12/2022,2,1480.0,0.45,0.8211,0.2445,-0.0098,-0.0111,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,1,A,7.85,I,0.65,0.016,21/12/2022,3,20032.0,0.392,0.697,0.3871,-0.0107,-0.0164,0.8038
A800,1,A,8.05,A,0.47,-0.078,21/12/2022,40,1903.0,0.377,0.6161,0.4405,-0.0108,-0.0229,0.879
A820,1,A,8.25,A,0.38,-0.05,21/12/2022,1,152.0,0.365,0.525,0.4733,-0.0105,-0.0277,0.9164
A845,1,A,8.45,O,0.29,0.0,21/12/2022,5,1925.0,0.357,0.4348,0.4786,-0.0099,-0.0341,0.907
A865,1,A,8.65,O,0.2,-0.048,21/12/2022,1,100.0,0.352,0.3479,0.4546,-0.009,-0.0448,0.8527
A875,0,E,8.75,O,0.15,-0.167,21/12/2022,43,4294.0,0.358,0.3013,0.4223,-0.0084,-0.0563,0.8018
A880,0,A,8.85,O,0.13,-0.188,21/12/2022,11,1313.0,0.348,0.2601,0.4048,-0.0076,-0.0584,0.7476
A895,0,E,8.95,O,0.15,0.875,20/12/2022,15,8093.0,0.346,0.2267,0.3773,-0.007,-0.0465,0.6949
A900,0,A,9.05,O,0.1,0.0,21/12/2022,3,290.0,0.346,0.1904,0.3408,-0.0062,-0.0622,0.6262
A925,0,A,9.25,O,0.08,1.0,20/12/2022,4,272.0,0.363,0.1458,0.2734,-0.0054,-0.0675,0.5264
A935,0,E,9.35,O,0.06,0.0,21/12/2022,1,450.0,0.348,0.127,0.2524,-0.0046,-0.0772,0.4928
A940,0,A,9.45,O,0.04,-0.2,21/12/2022,1,60.0,0.362,0.1047,0.2172,-0.0042,-0.1059,0.4181
A955,0,E,9.55,O,0.05,0.667,20/12/2022,3,75.0,0.37,0.1007,0.2016,-0.0041,-0.082,0.417
A960,0,A,9.65,O,0.04,1.0,20/12/2022,4,91.0,0.373,0.0801,0.1729,-0.0035,-0.0886,0.3434
A985,0,A,9.85,O,0.03,,20/12/2022,3,30.0,0.38,0.0558,0.1286,-0.0027,-0.0899,0.2588
A100,0,A,10.05,O,,,,,,0.391,0.0533,0.1169,-0.0026,,0.2578
A118,0,E,11.8,O,,,,,,,,,,,
