TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,1.59,-0.059,18/10/2022,2,3514.0,,,,,,
K840,0,A,8.4,I,1.4,,20/10/2022,1,3640.0,0.324,0.7529,0.2781,-0.0078,-0.0056,1.1057
K860,0,A,8.6,I,1.31,0.015,21/10/2022,1,655.0,0.31,0.7914,0.2589,-0.0077,-0.0059,1.0277
K870,0,E,8.7,I,1.21,0.0,21/10/2022,4,1325.0,,,,,,
K880,0,A,8.8,I,1.07,-0.177,14/10/2022,2,1180.0,0.344,0.7546,0.2745,-0.009,-0.0084,1.0473
K900,0,A,9.0,I,0.91,-0.011,20/10/2022,1,1729.0,0.3,0.7434,0.3199,-0.0085,-0.0093,1.0825
K910,0,E,9.1,I,0.8,-0.012,21/10/2022,1,80.0,,,,,,
K920,0,A,9.2,I,1.04,0.223,21/10/2022,2,1135.0,0.252,0.8523,0.3023,-0.0078,-0.0075,0.6993
K930,0,E,9.3,I,0.69,,14/10/2022,1,604371.0,,,,,,
K940,0,A,9.4,I,0.72,0.2,21/10/2022,30,27552.0,0.304,0.8464,0.2892,-0.0096,-0.0133,0.6382
K950,0,E,9.5,I,0.74,0.276,21/10/2022,6,6192.0,0.304,0.8132,0.3274,-0.0102,-0.0137,0.7233
K960,0,A,9.6,I,0.68,0.283,21/10/2022,30,118248.0,0.277,0.8002,0.3747,-0.0098,-0.0145,0.7544
K980,1,A,9.8,I,0.54,0.317,21/10/2022,24,59126.0,0.283,0.7101,0.4488,-0.0109,-0.0201,0.923
K100,1,A,10.0,A,0.41,0.464,21/10/2022,26,61572.0,0.288,0.6112,0.4934,-0.0114,-0.0278,1.0338
K102,0,E,10.25,O,0.28,0.4,21/10/2022,26,11006.0,0.282,0.489,0.5241,-0.011,-0.0392,1.0765
K105,1,A,10.5,O,0.18,0.5,21/10/2022,50,103214.0,0.289,0.363,0.4821,-0.01,-0.0556,1.0117
K107,0,E,10.75,O,0.12,0.5,21/10/2022,2,530.0,0.3,0.2649,0.4052,-0.0087,-0.0728,0.8831
K110,1,A,11.0,O,0.07,0.167,21/10/2022,12,1621.0,0.303,0.1583,0.2977,-0.0063,-0.0897,0.6465
K115,1,A,11.5,O,,,,,,0.304,0.0824,0.1848,-0.0039,,0.4122
K120,0,A,12.0,O,0.02,1.0,21/10/2022,1,20.0,0.348,0.0473,0.0933,-0.0024,-0.1208,0.2996
K125,0,A,12.5,O,,,,,,0.381,0.0568,0.0876,-0.0028,,0.3896
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
