TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,0.62,-0.151,16/12/2022,3,2040.0,0.422,0.7097,0.3283,-0.0098,-0.0158,0.8457
A765,1,A,7.65,A,0.46,-0.27,16/12/2022,17,47050.0,0.399,0.5914,0.4087,-0.0099,-0.0216,0.9242
A780,1,A,7.85,A,0.32,-0.304,16/12/2022,7,5278.0,0.388,0.5075,0.4324,-0.0096,-0.03,0.9491
A800,1,A,8.05,O,0.25,-0.324,16/12/2022,7,2887.0,0.38,0.4215,0.433,-0.009,-0.036,0.9308
A820,1,A,8.25,O,0.27,0.038,15/12/2022,16,63701.0,0.376,0.3399,0.4097,-0.0082,-0.0302,0.8717
A845,1,A,8.45,O,0.15,-0.286,16/12/2022,5,5305.0,0.372,0.2655,0.3702,-0.0071,-0.0473,0.7801
A865,0,A,8.65,O,0.15,0.071,16/12/2022,4,45000.0,0.365,0.2047,0.3258,-0.006,-0.0398,0.6772
A875,0,E,8.75,O,0.12,0.2,15/12/2022,2,74.0,0.37,0.1772,0.295,-0.0055,-0.0456,0.6191
A880,0,A,8.85,O,0.07,-0.417,16/12/2022,5,3719.0,0.379,0.1564,0.266,-0.0051,-0.0731,0.5704
A895,0,E,8.95,O,0.06,-0.4,16/12/2022,1,24.0,0.375,0.1295,0.2367,-0.0044,-0.0738,0.5013
A900,0,A,9.05,O,0.05,-0.375,16/12/2022,1,405.0,0.385,0.1172,0.2149,-0.0042,-0.0844,0.4676
A925,0,A,9.25,O,0.04,-0.2,16/12/2022,3,21.0,0.379,0.0878,0.1763,-0.0034,-0.0839,0.3809
A935,0,E,9.35,O,0.05,0.0,15/12/2022,1,5000.0,0.389,0.0755,0.1536,-0.003,-0.061,0.3386
A940,0,A,9.45,O,0.04,-0.2,14/12/2022,4,2259.0,0.409,0.0726,0.1422,-0.0031,-0.0771,0.3281
A955,0,E,9.55,O,0.04,0.0,15/12/2022,1,40.0,0.383,0.054,0.1198,-0.0023,-0.0577,0.2618
A960,0,A,9.65,O,0.03,0.0,15/12/2022,1,3.0,0.403,0.052,0.1107,-0.0023,-0.0778,0.2533
A985,0,A,9.85,O,,,,,,0.417,0.05,0.1026,-0.0024,,0.2482
A100,0,A,10.05,O,,,,,,0.431,0.0475,0.0931,-0.0023,,0.2443
A118,0,E,11.8,O,,,,,,,,,,,
