TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,A,7.8,I,,,,,,,,,,,
L800,0,A,8.1,I,0.48,0.0,06/12/2022,2,1488.0,0.409,0.7509,0.5154,-0.0154,-0.0321,0.4776
L820,0,E,8.2,I,0.42,0.0,07/12/2022,41,86176.0,0.398,0.6332,0.7363,-0.0188,-0.0447,0.4839
L82,1,A,8.3,I,0.31,-0.114,07/12/2022,3,2099.0,0.403,0.5488,0.7663,-0.0194,-0.0626,0.5083
L840,1,A,8.5,A,0.24,0.0,07/12/2022,15,1342.0,0.383,0.3987,0.7838,-0.0176,-0.0732,0.4961
L860,1,A,8.7,O,0.16,0.143,07/12/2022,20,5103.0,0.397,0.2658,0.6431,-0.0151,-0.0944,0.4216
L880,1,A,8.9,O,0.08,0.0,07/12/2022,3,1394.0,0.412,0.1647,0.4681,-0.0117,-0.1458,0.3183
L900,0,E,9.0,O,0.06,0.0,07/12/2022,1,6.0,0.424,0.1316,0.3922,-0.0103,-0.1709,0.2739
L90,1,A,9.1,O,0.05,0.25,07/12/2022,1,25.0,0.465,0.0936,0.2831,-0.0086,-0.1726,0.2123
L940,0,A,9.3,O,0.03,0.0,07/12/2022,1,219.0,0.417,0.0648,0.2341,-0.006,-0.1996,0.1638
L960,0,A,9.5,O,0.01,-0.5,07/12/2022,3,312.0,0.474,0.0583,0.1891,-0.0062,-0.623,0.1512
L96,0,A,9.7,O,0.01,0.0,07/12/2022,1,10.0,0.417,0.0546,0.1653,-0.0044,-0.4355,0.1772
L98,0,E,9.8,O,0.02,-0.6,02/12/2022,4,224.0,0.417,0.0661,0.1803,-0.0049,-0.2438,0.2193
L980,0,A,9.9,O,0.03,0.5,30/11/2022,1,48.0,0.394,0.0538,0.1608,-0.004,-0.1319,0.1883
L100,0,E,10.0,O,0.02,1.0,02/12/2022,1,80.0,0.415,0.0512,0.1469,-0.004,-0.1999,0.1814
L10,0,A,10.25,O,0.01,0.0,02/12/2022,1,200.0,0.391,0.0491,0.1351,-0.0034,-0.3413,0.1954
L105,0,A,10.75,O,0.02,-0.333,29/11/2022,1,2.0,0.413,0.0416,0.0966,-0.0028,-0.1377,0.1984
L110,0,E,11.0,O,0.01,-0.5,28/11/2022,3,15.0,0.495,0.0344,0.0653,-0.0024,-0.2368,0.1793
L113,0,A,11.25,O,0.03,0.0,23/11/2022,1,21.0,0.422,0.0354,0.0698,-0.0021,-0.0685,0.2062
L115,0,E,11.5,O,0.13,0.3,04/11/2022,1,65.0,0.474,0.0414,0.0706,-0.0026,-0.0201,0.2349
L118,0,A,11.75,O,0.01,0.0,23/11/2022,1,20.0,0.489,0.0314,0.0548,-0.0021,-0.2118,0.186
L128,0,A,12.75,O,0.01,0.0,22/11/2022,7,238.0,0.511,0.0286,0.0457,-0.0022,-0.2173,0.1832
L160,0,E,16.0,O,0.01,,14/09/2022,1,1.0,,,,,,
