TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A75,0,A,7.45,I,1.18,0.204,23/12/2022,3,3344.0,0.45,0.8211,0.2445,-0.0098,-0.0083,0.621
A765,0,A,7.65,I,0.77,0.54,21/12/2022,1,1232.0,0.432,0.7614,0.3029,-0.0105,-0.0137,0.7336
A780,0,A,7.85,I,0.85,0.393,23/12/2022,14,126327.0,0.377,0.8301,0.2865,-0.0093,-0.0109,0.5924
A800,0,A,8.05,I,0.69,0.468,23/12/2022,9,78869.0,0.365,0.7676,0.357,-0.0101,-0.0146,0.7154
A820,1,A,8.25,I,0.54,0.688,23/12/2022,17,69125.0,0.356,0.6902,0.4231,-0.0107,-0.0197,0.8261
A845,1,A,8.45,A,0.41,0.518,23/12/2022,14,76988.0,0.34,0.6021,0.4845,-0.0107,-0.026,0.9037
A865,1,A,8.65,A,0.27,0.588,23/12/2022,14,79566.0,0.342,0.4985,0.4983,-0.0106,-0.0391,0.9333
A875,0,E,8.75,O,0.26,0.857,23/12/2022,11,522489.0,0.344,0.4405,0.4908,-0.0103,-0.0394,0.9208
A880,1,A,8.85,O,0.23,0.769,23/12/2022,5,4077.0,0.338,0.3957,0.4885,-0.0097,-0.0423,0.9002
A895,0,E,8.95,O,0.17,0.214,23/12/2022,11,34605.0,0.327,0.3541,0.4849,-0.0091,-0.0533,0.8712
A900,1,A,9.05,O,0.15,0.5,23/12/2022,36,7654.0,0.331,0.3069,0.4537,-0.0085,-0.0567,0.8217
A925,0,A,9.25,O,0.09,0.125,23/12/2022,40,9135.0,0.337,0.2287,0.3845,-0.0073,-0.0809,0.7073
A935,0,E,9.35,O,0.07,0.167,23/12/2022,5,2907.0,0.318,0.1803,0.353,-0.0059,-0.0849,0.6138
A940,0,A,9.45,O,0.07,0.75,23/12/2022,3,320.0,0.341,0.171,0.3188,-0.0061,-0.0869,0.5943
A955,0,E,9.55,O,0.06,0.5,23/12/2022,1,120.0,0.341,0.1412,0.2812,-0.0053,-0.0886,0.523
A960,0,A,9.65,O,0.05,0.25,23/12/2022,2,80.0,0.35,0.1274,0.2545,-0.0051,-0.1013,0.488
A985,0,A,9.85,O,0.03,0.0,23/12/2022,2,81.0,0.356,0.0825,0.1837,-0.0037,-0.1228,0.354
A100,0,A,10.05,O,,,,,,0.341,0.06,0.1484,-0.0028,,0.2799
A118,0,E,11.8,O,,,,,,,,,,,
