TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,1.39,0.112,13/09/2022,2,63801.0,0.307,0.7147,0.3584,-0.0066,-0.0047,1.0502
I760,0,A,7.65,I,1.19,0.725,13/09/2022,1,36295.0,0.299,0.7912,0.3356,-0.007,-0.0059,0.821
I780,0,A,7.85,I,0.85,0.024,08/09/2022,2,6035.0,0.259,0.9008,0.2259,-0.006,-0.0071,0.5195
I800,0,A,8.05,I,0.78,0.393,13/09/2022,1,2340.0,0.335,0.7848,0.5203,-0.0116,-0.0149,0.4904
I815,0,E,8.15,I,0.89,0.816,12/09/2022,1,2842393.0,,,,,,
I820,0,A,8.25,I,0.58,-0.194,13/09/2022,6,39786.0,0.3,0.9852,0.129,-0.0062,-0.0107,0.036
I840,0,A,8.45,I,0.41,-0.241,13/09/2022,2,1650.0,0.296,0.9284,0.3659,-0.0093,-0.0227,0.1723
I860,0,A,8.65,A,0.25,-0.286,13/09/2022,7,978.0,0.306,0.8093,0.7045,-0.0143,-0.0572,0.3429
I880,0,A,8.85,A,0.1,-0.565,13/09/2022,16,21291.0,0.306,0.4721,1.3546,-0.0217,-0.217,0.3825
I900,0,A,9.05,O,0.04,-0.6,13/09/2022,15,16976.0,0.294,0.2422,1.1016,-0.0159,-0.3975,0.301
I920,0,A,9.25,O,0.02,-0.333,13/09/2022,2,28.0,0.315,0.1049,0.5979,-0.0097,-0.485,0.1752
I935,0,E,9.35,O,0.03,-0.25,12/09/2022,2,300.0,0.37,0.092,0.4625,-0.0103,-0.3433,0.1592
I940,0,A,9.45,O,0.03,0.5,09/09/2022,1,6.0,0.304,0.0947,0.4908,-0.0077,-0.2567,0.1903
I955,0,E,9.55,O,0.05,0.0,25/08/2022,2,9.0,0.33,0.088,0.4266,-0.0079,-0.158,0.181
I975,0,E,9.75,O,0.02,0.0,26/08/2022,1,40.0,0.374,0.0614,0.2083,-0.0047,-0.235,0.1888
I985,0,A,9.85,O,0.01,0.0,13/09/2022,2,300.0,0.476,0.0653,0.2366,-0.0089,-0.89,0.1436
I995,0,E,9.95,O,,,,,,0.426,0.0523,0.1533,-0.0044,,0.1751
I102,0,E,10.2,O,,,,,,0.326,0.065,0.1736,-0.0032,,0.2843
I105,0,A,10.45,O,0.01,0.0,12/09/2022,1,2.0,0.362,0.0467,0.1207,-0.0027,-0.27,0.2176
I107,0,E,10.7,O,,,,,,0.415,0.0415,0.0965,-0.0027,,0.1968
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
