TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,1.02,-0.449,10/11/2022,1,1020000.0,,,,,,
K840,0,A,8.4,I,1.4,,20/10/2022,1,3640.0,0.324,0.7529,0.2781,-0.0078,-0.0056,1.1057
K860,0,A,8.6,I,1.08,-0.457,10/11/2022,1,216.0,0.31,0.7914,0.2589,-0.0077,-0.0071,1.0277
K870,0,E,8.7,I,1.45,0.198,08/11/2022,1,718620.0,,,,,,
K880,0,A,8.8,I,0.75,-0.583,10/11/2022,1,375.0,0.344,0.7546,0.2745,-0.009,-0.012,1.0473
K900,0,A,9.0,A,1.05,-0.11,09/11/2022,1,16590.0,0.3,0.7434,0.3199,-0.0085,-0.0081,1.0825
K910,0,E,9.1,A,0.55,-0.455,10/11/2022,1,55.0,,,,,,
K920,0,A,9.2,A,0.22,-0.771,10/11/2022,18,8557.0,0.502,0.5658,0.6004,-0.0285,-0.1295,0.5133
K930,0,E,9.3,O,1.07,0.551,08/11/2022,1,937213.0,0.356,0.7865,0.3532,-0.0124,-0.0116,0.6743
K940,0,A,9.4,O,0.19,-0.827,10/11/2022,6,730.0,0.521,0.3564,0.5583,-0.0266,-0.1399,0.4779
K950,0,E,9.5,O,0.13,-0.794,10/11/2022,24,9542.0,0.522,0.3044,0.5235,-0.0248,-0.1911,0.4486
K960,0,A,9.6,O,0.12,-0.782,10/11/2022,3715,112185.0,0.535,0.2624,0.4753,-0.0236,-0.1966,0.4178
K980,0,A,9.8,O,0.07,-0.794,10/11/2022,39,13318.0,0.549,0.1881,0.3834,-0.0199,-0.2838,0.3457
K100,0,A,10.0,O,0.06,-0.727,10/11/2022,108,179886.0,0.593,0.1458,0.301,-0.0181,-0.3015,0.2933
K102,0,E,10.25,O,0.02,-0.833,10/11/2022,15,1533.0,0.592,0.0883,0.2108,-0.0126,-0.6289,0.2052
K105,0,A,10.5,O,0.03,-0.5,10/11/2022,14,4234.0,0.577,0.0762,0.1896,-0.0112,-0.3734,0.1875
K107,0,E,10.75,O,0.03,0.0,10/11/2022,1,180.0,0.602,0.0726,0.1724,-0.0114,-0.3808,0.1836
K110,0,A,11.0,O,0.01,-0.5,10/11/2022,4,37.0,0.602,0.0467,0.1214,-0.0081,-0.8091,0.1304
K115,0,A,11.5,O,0.01,0.0,09/11/2022,1,300.0,0.444,0.0472,0.1245,-0.0051,-0.5114,0.1754
K120,0,A,12.0,O,0.02,1.0,03/11/2022,1,16.0,0.348,0.0473,0.0933,-0.0024,-0.1208,0.2996
K125,0,A,12.5,O,,,,,,0.381,0.0568,0.0876,-0.0028,,0.3896
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
