TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K720,0,A,7.2,I,,,,,,,,,,,
K740,0,A,7.4,I,,,,,,,,,,,
K760,0,A,7.6,I,,,,,,,,,,,
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K820,0,A,8.2,I,1.59,-0.059,18/10/2022,2,3514.0,,,,,,
K840,0,A,8.4,I,1.4,,20/10/2022,1,3640.0,0.324,0.7529,0.2781,-0.0078,-0.0056,1.1057
K860,0,A,8.6,I,1.99,0.519,04/11/2022,1,199.0,0.31,0.7914,0.2589,-0.0077,-0.0039,1.0277
K870,0,E,8.7,I,1.21,0.0,21/10/2022,4,1325.0,,,,,,
K880,0,A,8.8,I,1.8,0.353,04/11/2022,1,180.0,0.344,0.7546,0.2745,-0.009,-0.005,1.0473
K900,0,A,9.0,I,1.49,0.146,04/11/2022,5,1749.0,0.3,0.7434,0.3199,-0.0085,-0.0057,1.0825
K910,0,E,9.1,I,0.8,-0.012,21/10/2022,1,80.0,,,,,,
K920,0,A,9.2,I,1.35,0.063,04/11/2022,2,1480.0,0.346,0.8313,0.3139,-0.0113,-0.0083,0.5841
K930,0,E,9.3,I,0.69,,14/10/2022,1,604371.0,0.356,0.7865,0.3532,-0.0124,-0.018,0.6743
K940,0,A,9.4,I,1.1,0.746,04/11/2022,3,10368.0,0.339,0.7722,0.3829,-0.0123,-0.0112,0.7026
K950,0,E,9.5,I,0.7,0.346,31/10/2022,1,70.0,0.294,0.8586,0.3464,-0.0104,-0.0148,0.4933
K960,0,A,9.6,I,0.92,0.058,04/11/2022,4,5332.0,0.245,0.897,0.3291,-0.0087,-0.0094,0.3987
K980,1,A,9.8,I,0.76,0.07,04/11/2022,3,45268.0,0.295,0.9036,0.2928,-0.0103,-0.0135,0.3381
K100,1,A,10.0,I,0.61,0.109,04/11/2022,11,31002.0,0.305,0.8188,0.4366,-0.0132,-0.0216,0.5213
K102,0,E,10.25,A,0.42,0.167,04/11/2022,7,4818.0,0.305,0.6793,0.5936,-0.0157,-0.0373,0.7075
K105,1,A,10.5,A,0.25,0.136,04/11/2022,75,68768.0,0.301,0.5157,0.6711,-0.016,-0.0639,0.7876
K107,0,E,10.75,O,0.14,0.077,04/11/2022,16,4156.0,0.304,0.3555,0.6206,-0.0144,-0.1026,0.736
K110,1,A,11.0,O,0.08,0.0,04/11/2022,20,2959.0,0.312,0.2295,0.4915,-0.0117,-0.1458,0.5995
K115,1,A,11.5,O,,,,,,0.315,0.0738,0.2242,-0.0053,,0.277
K120,0,A,12.0,O,0.02,1.0,03/11/2022,1,16.0,0.348,0.0473,0.0933,-0.0024,-0.1208,0.2996
K125,0,A,12.5,O,,,,,,0.381,0.0568,0.0876,-0.0028,,0.3896
K130,0,A,13.0,O,,,,,,,,,,,
K135,0,A,13.5,O,,,,,,,,,,,
