TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,A,7.8,I,,,,,,,,,,,
L800,1,A,8.1,A,0.48,0.0,06/12/2022,2,1488.0,0.409,0.7509,0.5154,-0.0154,-0.0321,0.4776
L820,0,E,8.2,A,0.22,-0.476,08/12/2022,18,55328.0,0.429,0.5329,0.7318,-0.0203,-0.0921,0.5031
L82,1,A,8.3,A,0.17,-0.452,08/12/2022,3,1349.0,0.394,0.4621,0.7955,-0.0185,-0.1088,0.5031
L840,1,A,8.5,O,0.11,-0.542,08/12/2022,3,3094.0,0.388,0.3103,0.7178,-0.0158,-0.1436,0.4471
L860,1,A,8.7,O,0.05,-0.688,08/12/2022,13,18080.0,0.418,0.2074,0.5401,-0.0135,-0.2705,0.3624
L880,1,A,8.9,O,0.04,-0.5,08/12/2022,7,8132.0,0.429,0.1316,0.3923,-0.0102,-0.256,0.2706
L900,0,E,9.0,O,0.03,-0.5,08/12/2022,5,392.0,0.43,0.0996,0.3209,-0.0084,-0.2796,0.222
L90,0,A,9.1,O,0.03,-0.4,08/12/2022,1,3.0,0.469,0.0926,0.279,-0.0086,-0.2874,0.2104
L940,0,A,9.3,O,0.02,-0.333,08/12/2022,4,24.0,0.47,0.0601,0.1992,-0.0062,-0.3109,0.1521
L960,0,A,9.5,O,0.02,1.0,08/12/2022,3,120.0,0.536,0.0538,0.1599,-0.0065,-0.3229,0.1393
L96,0,A,9.7,O,0.01,0.0,08/12/2022,22,1372.0,0.417,0.0546,0.1653,-0.0044,-0.4355,0.1772
L98,0,E,9.8,O,0.01,-0.5,08/12/2022,3,106.0,0.417,0.0661,0.1803,-0.0049,-0.4877,0.2193
L980,0,A,9.9,O,0.01,-0.667,08/12/2022,4,153.0,0.394,0.0538,0.1608,-0.004,-0.3958,0.1883
L100,0,E,10.0,O,0.02,1.0,02/12/2022,1,80.0,0.415,0.0512,0.1469,-0.004,-0.1999,0.1814
L10,0,A,10.25,O,0.01,0.0,02/12/2022,1,200.0,0.391,0.0491,0.1351,-0.0034,-0.3413,0.1954
L105,0,A,10.75,O,0.01,-0.5,08/12/2022,53,5500.0,0.413,0.0416,0.0966,-0.0028,-0.2754,0.1984
L110,0,E,11.0,O,0.01,-0.5,28/11/2022,3,15.0,0.495,0.0344,0.0653,-0.0024,-0.2368,0.1793
L113,0,A,11.25,O,0.03,0.0,23/11/2022,1,21.0,0.422,0.0354,0.0698,-0.0021,-0.0685,0.2062
L115,0,E,11.5,O,0.13,0.3,04/11/2022,1,65.0,0.474,0.0414,0.0706,-0.0026,-0.0201,0.2349
L118,0,A,11.75,O,0.01,0.0,23/11/2022,1,20.0,0.489,0.0314,0.0548,-0.0021,-0.2118,0.186
L128,0,A,12.75,O,0.01,0.0,22/11/2022,7,238.0,0.511,0.0286,0.0457,-0.0022,-0.2173,0.1832
L160,0,E,16.0,O,0.01,,14/09/2022,1,1.0,,,,,,
