TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,A,7.8,I,,,,,,,,,,,
L800,0,A,8.1,I,0.84,0.448,21/11/2022,7,43349.0,0.421,0.8117,0.2647,-0.0106,-0.0127,0.6535
L820,0,E,8.2,I,0.82,0.577,21/11/2022,18,53036.0,0.415,0.7847,0.2912,-0.011,-0.0135,0.7083
L82,0,A,8.3,I,0.71,0.732,21/11/2022,13,31320.0,0.405,0.7566,0.3194,-0.0113,-0.0159,0.7587
L840,1,A,8.5,I,0.55,0.571,21/11/2022,16,12208.0,0.391,0.6931,0.3702,-0.0118,-0.0214,0.8516
L860,1,A,8.7,A,0.48,0.92,21/11/2022,38,34452.0,0.382,0.6151,0.4128,-0.012,-0.025,0.9267
L880,1,A,8.9,A,0.38,1.0,21/11/2022,59,27088.0,0.371,0.5344,0.4409,-0.0118,-0.0311,0.9648
L900,0,E,9.0,O,0.3,1.0,21/11/2022,30,8710.0,0.368,0.4858,0.4471,-0.0115,-0.0384,0.9667
L90,1,A,9.1,O,0.28,1.0,21/11/2022,45,10406.0,0.365,0.4415,0.4463,-0.0112,-0.0399,0.9568
L940,1,A,9.3,O,0.19,0.188,21/11/2022,21,8903.0,0.365,0.3536,0.4209,-0.0102,-0.0539,0.9004
L960,0,A,9.5,O,0.14,1.333,21/11/2022,17,9024.0,0.356,0.2765,0.3877,-0.0089,-0.0632,0.8111
L96,0,A,9.7,O,0.1,4.0,21/11/2022,4,1787.0,0.359,0.2121,0.3332,-0.0076,-0.0761,0.7029
L98,0,E,9.8,O,0.07,0.167,21/11/2022,2,392.0,0.354,0.1796,0.3053,-0.0067,-0.0963,0.6354
L980,0,A,9.9,O,0.06,5.0,21/11/2022,16,10720.0,0.364,0.1582,0.2739,-0.0063,-0.1055,0.5849
L100,0,E,10.0,O,0.05,0.667,21/11/2022,25,3400.0,0.363,0.1395,0.2519,-0.0058,-0.1158,0.5388
L10,0,A,10.25,O,0.04,1.0,18/11/2022,1,600.0,0.377,0.097,0.1879,-0.0046,-0.1143,0.4156
L105,0,A,10.75,O,0.01,-0.75,21/11/2022,1,1.0,0.394,0.0406,0.0921,-0.0024,-0.2361,0.2099
L110,0,E,11.0,O,0.01,0.0,21/11/2022,1,2.0,0.495,0.0344,0.0653,-0.0024,-0.2368,0.1793
L113,0,A,11.25,O,0.02,-0.333,14/11/2022,3,96.0,0.422,0.0354,0.0698,-0.0021,-0.1027,0.2062
L115,0,E,11.5,O,0.13,0.3,04/11/2022,1,65.0,0.474,0.0414,0.0706,-0.0026,-0.0201,0.2349
L118,0,A,11.75,O,0.01,-0.667,17/11/2022,1,3.0,0.489,0.0314,0.0548,-0.0021,-0.2118,0.186
L128,0,A,12.75,O,0.01,0.0,14/11/2022,1,200.0,0.511,0.0286,0.0457,-0.0022,-0.2173,0.1832
L160,0,E,16.0,O,0.01,,14/09/2022,1,1.0,,,,,,
