TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.05,I,1.8,-0.032,17/10/2022,2,3600.0,0.338,0.7166,0.3235,-0.0081,-0.0045,1.0471
J820,0,A,8.25,I,1.49,-0.026,18/10/2022,1,2980.0,0.323,0.7645,0.3057,-0.0081,-0.0054,0.9593
J840,0,A,8.45,I,1.25,-0.144,18/10/2022,1,1750.0,0.281,0.7719,0.4213,-0.0086,-0.0069,0.7717
J860,0,A,8.65,I,1.07,-0.061,18/10/2022,3,1320.0,0.275,0.8424,0.3377,-0.0081,-0.0076,0.6258
J875,0,E,8.75,I,1.05,0.0,18/10/2022,3,4946.0,,,,,,
J880,0,A,8.85,I,0.9,-0.211,18/10/2022,1,180.0,0.3,0.8176,0.401,-0.0101,-0.0112,0.5824
J900,0,A,9.05,I,0.72,-0.077,18/10/2022,2,3148.0,,,,,,
J920,0,A,9.25,I,0.45,-0.182,18/10/2022,19,14253.0,,,,,,
J935,0,E,9.35,I,0.49,-0.246,17/10/2022,3,2954.0,0.272,0.6243,0.6255,-0.0113,-0.0231,0.8451
J940,0,A,9.45,I,0.36,-0.28,18/10/2022,25,17532.0,0.212,0.9215,0.5592,-0.0095,-0.0265,0.1808
J955,0,E,9.55,I,0.32,0.0,17/10/2022,3,1016.0,0.301,0.7667,0.9541,-0.0203,-0.0634,0.3259
J965,0,A,9.65,A,0.22,0.0,18/10/2022,1,154.0,0.284,0.6796,1.1803,-0.0216,-0.0981,0.3814
J975,0,E,9.75,A,0.15,-0.062,18/10/2022,24,35018.0,0.298,0.539,1.2493,-0.0238,-0.1588,0.4228
J985,0,A,9.85,A,0.08,-0.333,18/10/2022,2,116.0,0.289,0.4117,1.2628,-0.0221,-0.2766,0.4144
J995,0,E,9.95,A,0.06,-0.25,18/10/2022,3,1650.0,0.3,0.3006,1.0893,-0.0201,-0.335,0.3706
J103,0,A,10.2,O,0.02,-0.333,18/10/2022,2,72.0,0.359,0.1107,0.4976,-0.0125,-0.6265,0.2
J10,0,A,10.7,O,0.01,0.0,14/10/2022,1,300.0,0.293,0.0711,0.2808,-0.0051,-0.5078,0.2245
J108,0,E,10.95,O,0.01,0.0,10/10/2022,2,100.0,0.357,0.0731,0.22,-0.0059,-0.5856,0.2453
J110,0,A,11.2,O,,,,,,,,,,,
J120,0,E,11.95,O,0.01,-0.5,07/10/2022,2,500.0,0.419,0.0508,0.0697,-0.002,-0.2,0.3739
