TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H515,0,A,5.15,I,2.4,-0.077,14/07/2022,1,2400.0,,,,,,
H555,0,A,5.55,I,,,,,,,,,,,
H595,0,A,5.95,I,,,,,,,,,,,
H635,0,A,6.35,I,,,,,,,,,,,
H675,0,A,6.75,I,,,,,,,,,,,
H715,0,A,7.15,I,0.87,0.023,27/07/2022,1,8700.0,,,,,,
H740,0,A,7.35,I,0.51,0.109,20/07/2022,9,6562.0,0.294,0.7474,0.4789,-0.0076,-0.0149,0.7241
H755,0,A,7.55,I,1.01,0.772,04/08/2022,4,10786.0,0.294,0.806,0.4511,-0.008,-0.0079,0.569
H780,0,A,7.75,I,0.92,0.84,04/08/2022,6,52602.0,0.302,0.8142,0.499,-0.0092,-0.01,0.476
H795,0,A,7.95,I,0.76,1.171,04/08/2022,38,265514.0,,,,,,
H820,0,A,8.15,I,0.56,1.546,04/08/2022,54,133908.0,0.242,0.8991,0.405,-0.0074,-0.0132,0.3185
H835,1,A,8.35,I,0.4,2.333,04/08/2022,79,93204.0,0.249,0.7743,0.6699,-0.0096,-0.024,0.5411
H860,1,A,8.55,A,0.26,2.714,04/08/2022,69,64379.0,0.231,0.6426,0.8951,-0.01,-0.0385,0.6736
H875,1,A,8.75,A,0.16,4.333,04/08/2022,90,17137.0,0.251,0.4424,0.8735,-0.0101,-0.0631,0.711
H895,1,A,8.95,O,0.09,3.5,04/08/2022,45,6750.0,0.247,0.2794,0.7544,-0.0081,-0.09,0.6056
H915,1,A,9.15,O,0.04,1.0,04/08/2022,6,391.0,0.239,0.1582,0.559,-0.0055,-0.1375,0.436
H935,0,A,9.35,O,0.02,1.0,25/07/2022,1,150.0,0.272,0.0905,0.3337,-0.004,-0.2,0.2929
H955,0,A,9.55,O,0.01,0.0,04/08/2022,2,32.0,0.349,0.0434,0.1046,-0.0017,-0.17,0.2316
H995,0,A,9.95,O,0.01,-0.5,04/08/2022,1,398.0,0.367,0.0396,0.0868,-0.0016,-0.16,0.2293
H102,0,E,10.2,O,0.01,,22/07/2022,1,50.0,,,,,,
H108,0,E,10.7,O,,,,,,,,,,,
H109,0,A,10.95,O,0.01,-0.667,23/06/2022,1,1.0,0.431,0.0391,0.0626,-0.0015,-0.15,0.2651
H115,0,A,11.45,O,0.01,0.0,13/07/2022,6,353.0,0.534,0.0349,0.0497,-0.0017,-0.17,0.2243
H124,0,A,12.45,O,0.12,,01/07/2022,3,1012.0,,,,,,
H134,0,A,13.45,O,0.12,,01/07/2022,1,12.0,,,,,,
H144,0,A,14.45,O,0.01,,20/07/2022,1,10.0,,,,,,
H154,0,A,15.45,O,0.01,,20/07/2022,1,10.0,,,,,,
H164,0,A,16.45,O,0.06,,01/07/2022,13,6610.0,,,,,,
H174,0,A,17.45,O,0.12,,01/07/2022,3,1012.0,,,,,,
