TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I450,0,A,4.45,I,,,,,,,,,,,
I720,0,A,7.25,I,,,,,,,,,,,
I740,0,A,7.45,I,1.3,-0.058,22/08/2022,2,11830.0,0.307,0.7147,0.3584,-0.0066,-0.0051,1.0502
I760,0,A,7.65,I,1.05,-0.045,19/08/2022,3,1405.0,0.299,0.7912,0.3356,-0.007,-0.0067,0.821
I780,0,A,7.85,I,0.86,-0.181,19/08/2022,1,86.0,0.259,0.9008,0.2259,-0.006,-0.007,0.5195
I800,0,A,8.05,I,0.7,-0.186,19/08/2022,2,3080.0,0.281,0.8219,0.3118,-0.0071,-0.0101,0.7752
I815,0,E,8.15,I,0.61,-0.237,19/08/2022,1,6222.0,,,,,,
I820,0,A,8.25,I,0.6,0.034,23/08/2022,3,590.0,0.28,0.7673,0.3781,-0.0077,-0.0128,0.8822
I840,0,A,8.45,I,0.41,0.025,19/08/2022,8,3540.0,0.23,0.7782,0.5377,-0.0078,-0.019,0.7155
I860,1,A,8.65,A,0.32,0.032,23/08/2022,29,31059.0,0.285,0.5949,0.6022,-0.01,-0.0312,0.8758
I880,1,A,8.85,O,0.21,-0.087,23/08/2022,8,24632.0,0.274,0.4703,0.6431,-0.0094,-0.0448,0.899
I900,1,A,9.05,O,0.13,-0.071,23/08/2022,44,91402.0,0.274,0.3491,0.5969,-0.0083,-0.0638,0.8362
I920,1,A,9.25,O,0.09,-0.1,23/08/2022,14,3683.0,0.273,0.2421,0.5072,-0.0068,-0.0756,0.7058
I935,0,E,9.35,O,0.08,0.333,23/08/2022,1,24.0,0.283,0.2025,0.4414,-0.0062,-0.0775,0.6367
I940,0,A,9.45,O,0.06,0.0,23/08/2022,6,56.0,0.291,0.164,0.3769,-0.0055,-0.0917,0.5567
I955,0,E,9.55,O,0.04,-0.2,23/08/2022,5,308.0,0.297,0.1371,0.3278,-0.0049,-0.1225,0.494
I975,0,E,9.75,O,0.03,0.0,22/08/2022,6,360.0,0.29,0.0858,0.2394,-0.0034,-0.1133,0.3536
I985,0,A,9.85,O,0.02,0.0,23/08/2022,10,888.0,0.316,0.0804,0.21,-0.0035,-0.175,0.336
I995,0,E,9.95,O,,,,,,0.328,0.0644,0.1712,-0.003,,0.2823
I102,0,E,10.2,O,,,,,,0.341,0.0486,0.1309,-0.0025,,0.2275
I105,0,A,10.45,O,0.01,-0.5,22/08/2022,1,1.0,0.399,0.0429,0.1022,-0.0026,-0.26,0.2044
I107,0,E,10.7,O,,,,,,,,,,,
I110,0,A,10.95,O,,,,,,0.388,0.0485,0.0971,-0.0025,,0.2687
I120,0,A,11.95,O,0.03,-0.932,03/08/2022,5,150.0,,,,,,
